"basket","per_quota","year","tot_profits","effort.t_1","species","biomass","harvest","revenue","exploitation.rate"
5,"5",0,NA,NA,"cubera snapper",453.18756258,NA,NA,NA
5,"5",1,11457.1920157964,0.125448139711807,"Dog snapper",529.431674835588,4.27377902770907,9293.7503858667,0.01
5,"5",1,11457.1920157964,0.125448139711807,"cubera snapper",505.609875403283,0.994927474849809,2163.5670780694,0
5,"5",2,11457.2027005068,0.114762706311012,"Dog snapper",569.598851072007,4.25324013222552,9249.08654934453,0.01
5,"5",2,11457.2027005068,0.114762706311012,"cubera snapper",553.850004966349,1.01546637000089,2208.23091386859,0
5,"5",3,11457.2111664148,0.106297711317893,"Dog snapper",606.336415923393,4.23840272082848,9216.82114745957,0.01
5,"5",3,11457.2111664148,0.106297711317893,"cubera snapper",596.35117173244,1.03030378181779,2240.49631666657,0
5,"5",4,11457.2178298754,0.0996331601927523,"Dog snapper",639.091627045174,4.22889360786028,9196.14265150916,0.01
5,"5",4,11457.2178298754,0.0996331601927523,"cubera snapper",632.295078317766,1.03981289428451,2261.17481152647,0
5,"5",5,11457.2230467187,0.0944161669976893,"Dog snapper",667.6146570179,4.22394927772118,9185.39072216508,0.01
5,"5",5,11457.2230467187,0.0944161669976893,"cubera snapper",661.596466286918,1.04475722435464,2271.92674072057,0
5,"5",6,11457.2271108505,0.0903530092837173,"Dog snapper",691.928802131029,4.22257804871084,9182.40885060331,0.01
5,"5",6,11457.2271108505,0.0903530092837173,"cubera snapper",684.739693578307,1.04612845381293,2274.90861325644,0
5,"5",7,11457.2302614491,0.0872020673414227,"Dog snapper",712.270151554415,4.22374208730497,9184.94016634596,0.01
5,"5",7,11457.2302614491,0.0872020673414227,"cubera snapper",702.547720827123,1.0449644150609,2272.37729717044,0
5,"5",8,11457.2326978826,0.084767091932008,"Dog snapper",729.01549763695,4.22650347755457,9190.94507945245,0.01
5,"5",8,11457.2326978826,0.084767091932008,"cubera snapper",715.967824058092,1.04220302548183,2266.37238552206,0
5,"5",9,11457.2345718576,0.0828906204551458,"Dog snapper",742.614248566471,4.23010699539397,9198.7812813462,0.01
5,"5",9,11457.2345718576,0.0828906204551458,"cubera snapper",725.919216409989,1.0385995064944,2258.53618113182,0
5,"5",10,11457.236015189,0.0814476632513106,"Dog snapper",753.533802371699,4.23400247806793,9207.25238932102,0.01
5,"5",10,11457.236015189,0.0814476632513106,"cubera snapper",733.208945735084,1.03470402399253,2250.06507353122,0
5,"5",11,11457.2371227033,0.0803398866992211,"Dog snapper",762.221569937798,4.23782633079802,9215.56773097893,0.01
5,"5",11,11457.2371227033,0.0803398866992211,"cubera snapper",738.500854139395,1.03088017114184,2241.74973161107,0
5,"5",12,11457.2379737723,0.0794904756912729,"Dog snapper",769.082461417102,4.24136386260527,9223.26043979364,0.01
5,"5",12,11457.2379737723,0.0794904756912729,"cubera snapper",742.317249798004,1.02734264009704,2234.05702445437,0
5,"5",13,11457.2386225025,0.0788397558935685,"Dog snapper",774.468510274583,4.2445082274685,9230.09816864474,0.01
5,"5",13,11457.2386225025,0.0788397558935685,"cubera snapper",745.056573230948,1.02419827431889,2227.21929361369,0
5,"5",14,11457.2391210266,0.0783415666519431,"Dog snapper",778.676859353588,4.24722450008999,9236.00496905731,0.01
5,"5",14,11457.2391210266,0.0783415666519431,"cubera snapper",747.016251465444,1.02148200185135,2221.3124935359,0
5,"5",15,11457.2395013543,0.0779603174887598,"Dog snapper",781.952820312271,4.24952187225035,9241.00082945705,0.01
5,"5",15,11457.2395013543,0.0779603174887598,"cubera snapper",748.414942729725,1.01918462926727,2216.31663221473,0
5,"5",16,11457.2397953254,0.0776686363242334,"Dog snapper",784.495543595512,4.25143390469136,9245.15873095857,0.01
5,"5",16,11457.2397953254,0.0776686363242334,"cubera snapper",749.411677585664,1.0172725978793,2212.15873300316,0
5,"5",17,11457.2400176577,0.0774455114005832,"Dog snapper",786.464650968458,4.25300539899607,9248.57609898486,0.01
5,"5",17,11457.2400176577,0.0774455114005832,"cubera snapper",750.121247864743,1.01570110321012,2208.74136418427,0
5,"5",18,11457.2401893381,0.0772748362069251,"Dog snapper",787.986837082238,4.25428422832352,9251.35703840134,0.01
5,"5",18,11457.2401893381,0.0772748362069251,"cubera snapper",750.626074933133,1.01442227434489,2205.96042577296,0
5,"5",19,11457.2403201008,0.0771442769328132,"Dog snapper",789.161911377388,4.25531659337579,9253.60201715216,0.01
5,"5",19,11457.2403201008,0.0771442769328132,"cubera snapper",750.985119852802,1.01338990938617,2203.71544722557,0
5,"5",20,11457.2404199364,0.0770443956716917,"Dog snapper",790.06805247721,4.25614455854725,9255.40250837592,0.01
5,"5",20,11457.2404199364,0.0770443956716917,"cubera snapper",751.240453784018,1.01256194419374,2201.91495595618,0
5,"5",21,11457.2404937225,0.0769679739605635,"Dog snapper",790.766226052309,4.25680500738692,9256.83871895647,0.01
5,"5",21,11457.2404937225,0.0769679739605635,"cubera snapper",751.422044338364,1.01190149414204,2200.47874273996,0
5,"5",22,11457.2405548881,0.0769094925781246,"Dog snapper",791.303813322913,4.25732945410724,9257.97917963021,0.01
5,"5",22,11457.2405548881,0.0769094925781246,"cubera snapper",751.551213238511,1.01137704865608,2199.33828475045,0
5,"5",23,11457.2405989826,0.0768647320364835,"Dog snapper",791.717541698815,4.2577443111526,9258.88132684007,0.01
5,"5",23,11457.2405989826,0.0768647320364835,"cubera snapper",751.643119743224,1.01096219130444,2198.43613687457,0
5,"5",24,11457.2406317271,0.0768304667726625,"Dog snapper",792.03582293721,4.25807140928062,9259.5926337031,0.01
5,"5",24,11457.2406317271,0.0768304667726625,"cubera snapper",751.708537228367,1.01063509247709,2197.72482849078,0
5,"5",25,11457.24065864,0.0768042308773147,"Dog snapper",792.28060175356,4.25832859079041,9260.15190004335,0.01
5,"5",25,11457.24065864,0.0768042308773147,"cubera snapper",751.755120623052,1.0103779112786,2197.16556282748,0
5,"5",26,11457.2406807103,0.0767841389606474,"Dog snapper",792.46880748291,4.25853030887724,9260.59055574717,0.01
5,"5",26,11457.2406807103,0.0767841389606474,"cubera snapper",751.788308920585,1.01017619410157,2196.72690910212,0
5,"5",27,11457.2406951997,0.0767687492625555,"Dog snapper",792.613488198643,4.25868818807732,9260.93387950516,0.01
5,"5",27,11457.2406951997,0.0767687492625555,"cubera snapper",751.811967026744,1.01001831448747,2196.3835844438,0
5,"5",28,11457.2407063625,0.0767569591262145,"Dog snapper",792.72469330789,4.25881152680188,9261.20209162178,0.01
5,"5",28,11457.2407063625,0.0767569591262145,"cubera snapper",751.828841855958,1.00989497547443,2196.11537169985,0
5,"5",29,11457.240715002,0.0767479250207543,"Dog snapper",792.81015838218,4.25890772380222,9261.41128140516,0.01
5,"5",29,11457.240715002,0.0767479250207543,"cubera snapper",751.840886271699,1.00979877829264,2195.90618152189,0
5,"5",30,11457.240724645,0.0767410015396308,"Dog snapper",792.875835330051,4.25898264399393,9261.57420268774,0.01
5,"5",30,11457.240724645,0.0767410015396308,"cubera snapper",751.849489100271,1.00972385935152,2195.74326295884,0
5,"6",0,NA,NA,"Dog snapper",486.67455096,NA,NA,NA
5,"6",0,NA,NA,"cubera snapper",453.18756258,NA,NA,NA
5,"6",1,13748.6304193544,0.150537767658534,"Dog snapper",528.576919029898,5.12853483339961,11152.5004633635,0.01
5,"6",1,13748.6304193544,0.150537767658534,"cubera snapper",505.410889908278,1.19391296985439,2596.28049375857,0
5,"6",2,13748.6430510976,0.137905441661132,"Dog snapper",567.957503918092,5.10268547859553,11096.2885137921,0.01
5,"6",2,13748.6430510976,0.137905441661132,"cubera snapper",553.466574533444,1.21976232439047,2652.49244274716,0
5,"6",3,13748.6530856848,0.127870980737498,"Dog snapper",604.009155489286,5.08390046591014,11055.4386669092,0.01
5,"6",3,13748.6530856848,0.127870980737498,"cubera snapper",595.812154110912,1.23854733713392,2693.34228975634,0
5,"6",4,13748.6610050681,0.119950725515082,"Dog snapper",636.198266183697,5.07172388926265,11028.9595103635,0.01
5,"6",4,13748.6610050681,0.119950725515082,"cubera snapper",631.63701524462,1.25072391338046,2719.82144543005,0
5,"6",5,13748.6672193235,0.113735683364212,"Dog snapper",664.280036026425,5.06522129200882,11014.8189768111,0.01
5,"6",5,13748.6672193235,0.113735683364212,"cubera snapper",660.856514107018,1.25722651027252,2733.96197819576,0
5,"6",6,13748.6720731529,0.108883661057916,"Dog snapper",688.270819731072,5.06317708062381,11010.3736392714,0.01
5,"6",6,13748.6720731529,0.108883661057916,"cubera snapper",683.950322607878,1.25927072248854,2738.40731754258,0
5,"6",7,13748.6758440391,0.105111991244485,"Dog snapper",708.391619234805,5.06431629600244,11012.8509745047,0.01
5,"6",7,13748.6758440391,0.105111991244485,"cubera snapper",701.734080030496,1.25813150674952,2735.92998152557,0
5,"6",8,13748.678767585,0.102190306046396,"Dog snapper",725.000135579235,5.06748317689216,11019.737666657,0.01
5,"6",8,13748.678767585,0.102190306046396,"cubera snapper",715.147424658425,1.25496462671547,2729.04329123399,0
5,"6",9,13748.6810243035,0.0999332390201744,"Dog snapper",738.526132197979,5.0717431691446,11029.001436352,0.01
5,"6",9,13748.6810243035,0.0999332390201744,"cubera snapper",725.103014593272,1.25070463430276,2719.77952119048,0
5,"6",10,13748.6827632143,0.0981932771101128,"Dog snapper",749.419118469788,5.07641154106209,11039.15326756,0.01
5,"6",10,13748.6827632143,0.0981932771101128,"cubera snapper",732.402946660978,1.24603626190193,2709.62768893143,0
5,"6",11,13748.6841027593,0.0968540894537,"Dog snapper",758.11155632847,5.08103202286811,11049.2009570379,0.01
5,"6",11,13748.6841027593,0.0968540894537,"cubera snapper",737.707672905448,1.24141578026021,2699.57999981082,0
5,"6",12,13748.6851301614,0.0958245884830831,"Dog snapper",764.996669915158,5.08533164332568,11058.5509021398,0.01
5,"6",12,13748.6851301614,0.0958245884830831,"cubera snapper",741.537375613132,1.23711615883748,2690.23005261012,0
5,"6",13,13748.6859247168,0.0950338444963563,"Dog snapper",770.41785748784,5.08917100815998,11066.899976385,0.01
5,"6",13,13748.6859247168,0.0950338444963563,"cubera snapper",744.289284895395,1.23327679575589,2681.88098217628,0
5,"6",14,13748.6865298756,0.0944268571474822,"Dog snapper",774.666204392824,5.09250046199956,11074.1401993132,0.01
5,"6",14,13748.6865298756,0.0944268571474822,"cubera snapper",746.260228659328,1.22994734107543,2674.64075741953,0
5,"6",15,13748.6869954817,0.0939611153735314,"Dog snapper",777.98299560058,5.09532598899767,11080.2845840506,0.01
5,"6",15,13748.6869954817,0.0939611153735314,"cubera snapper",747.668646806635,1.22712181401495,2668.49637254648,0
5,"6",16,13748.6873524964,0.0936038415820803,"Dog snapper",780.5648713661,5.09768480229497,11085.4140542104,0.01
5,"6",16,13748.6873524964,0.0936038415820803,"cubera snapper",748.673572203002,1.2247630005985,2663.36690212763,0
5,"6",17,13748.6876252,0.0933298097515944,"Dog snapper",782.570025808626,5.09962902313404,11089.6419525309,0.01
5,"6",17,13748.6876252,0.0933298097515944,"cubera snapper",749.389915069506,1.2228187791486,2659.13900247886,0
5,"6",18,13748.6878363477,0.0931196323799668,"Dog snapper",784.12446690488,5.1012154159086,11093.0917187366,0.01
5,"6",18,13748.6878363477,0.0931196323799668,"cubera snapper",749.900266550404,1.22123238682025,2655.68923724342,0
5,"6",19,13748.6879969214,0.0929584240657277,"Dog snapper",785.327802622004,5.10249936090347,11095.8837826721,0.01
5,"6",19,13748.6879969214,0.0929584240657277,"cubera snapper",750.263770972278,1.21994844153355,2652.89717267332,0
5,"6",20,13748.6881226191,0.0928347642329754,"Dog snapper",786.258311201959,5.10353165553381,11098.1286082836,0.01
5,"6",20,13748.6881226191,0.0928347642329754,"cubera snapper",750.522675543183,1.21891614784034,2650.65234909974,0
5,"6",21,13748.6882149311,0.0927398946951143,"Dog snapper",786.977230985576,5.10435708748783,11099.9235907783,0.01
5,"6",21,13748.6882149311,0.0927398946951143,"cubera snapper",750.707106606194,1.21809071471023,2648.85736404749,0
5,"6",22,13748.6882879844,0.0926671010965947,"Dog snapper",787.532302784252,5.10501409920272,11101.3523269949,0.01
5,"6",22,13748.6882879844,0.0926671010965947,"cubera snapper",750.838523466708,1.21743370311475,2647.42862809051,0
5,"6",23,13748.6883458879,0.0926112366141751,"Dog snapper",787.960644665614,5.10553503929055,11102.4851621534,0.01
5,"6",23,13748.6883458879,0.0926112366141751,"cubera snapper",750.932201501663,1.2169127639646,2646.29579497109,0
5,"6",24,13748.6883862152,0.0925683561508777,"Dog snapper",788.291055519927,5.10594673063836,11103.3804252444,0.01
5,"6",24,13748.6883862152,0.0925683561508777,"cubera snapper",750.999010249552,1.21650107144271,2645.40052932694,0
5,"6",25,13748.6884207707,0.0925354357314063,"Dog snapper",788.545843597756,5.10627116919596,11104.0859486115,0.01
5,"6",25,13748.6884207707,0.0925354357314063,"cubera snapper",751.046683164278,1.21617663363699,2644.69500759487,0
5,"6",26,13748.6884482104,0.0925101570464903,"Dog snapper",788.742267779834,5.10652622242219,11104.6405867911,0.01
5,"6",26,13748.6884482104,0.0925101570464903,"cubera snapper",751.080722679208,1.2159215814045,2644.14037157632,0
5,"6",27,13748.6884675309,0.0924907425651327,"Dog snapper",788.89366754065,5.10672630225557,11105.0756799526,0.01
5,"6",27,13748.6884675309,0.0924907425651327,"cubera snapper",751.105044527113,1.21572150152793,2643.70527832091,0
5,"6",28,13748.6884815354,0.0924758291657781,"Dog snapper",789.010345263375,5.10688296558099,11105.4163596722,0.01
5,"6",28,13748.6884815354,0.0924758291657781,"cubera snapper",751.122436075782,1.21556483778456,2643.36459769237,0
5,"6",29,13748.6884926014,0.0924643712933175,"Dog snapper",789.100253054512,5.10700543297568,11105.6826769969,0.01
5,"6",29,13748.6884926014,0.0924643712933175,"cubera snapper",751.134882214542,1.21544237020963,2643.0982799758,0
5,"6",30,13748.6885003856,0.0924555667879758,"Dog snapper",789.169526108729,5.10710102953166,11105.8905610553,0.01
5,"6",30,13748.6885003856,0.0924555667879758,"cubera snapper",751.143797014779,1.21534677318446,2642.89039489709,0
5,"7",0,NA,NA,"Dog snapper",486.67455096,NA,NA,NA
5,"7",0,NA,NA,"cubera snapper",453.18756258,NA,NA,NA
5,"7",1,16040.0688222478,0.175627395597985,"Dog snapper",527.722163224455,5.98329063884227,13011.2505403212,0.01
5,"7",1,16040.0688222478,0.175627395597985,"cubera snapper",505.211904413331,1.39289846480127,3028.99390932226,0
5,"7",2,16040.0833368489,0.161112188776315,"Dog snapper",566.316126316567,5.95172605022899,12942.6102559961,0.01
5,"7",2,16040.0833368489,0.161112188776315,"cubera snapper",553.082708431137,1.42446305313601,3097.63419304159,0
5,"7",3,16040.0948984807,0.149550660324167,"Dog snapper",601.681001999757,5.92865890761888,12892.4484988852,0.01
5,"7",3,16040.0948984807,0.149550660324167,"cubera snapper",595.271906436457,1.44753019579363,3147.79595025579,0
5,"7",4,16040.1040482856,0.140401818942337,"Dog snapper",633.301894906915,5.91354947158263,12859.5915528238,0.01
5,"7",4,16040.1040482856,0.140401818942337,"cubera snapper",630.976699581292,1.46263963227294,3180.65289728075,0
5,"7",5,16040.1112435141,0.133205164303945,"Dog snapper",660.939031844379,5.90528756954552,12841.6252389953,0.01
5,"7",5,16040.1112435141,0.133205164303945,"cubera snapper",660.113210951474,1.47090153365424,3198.61920968311,0
5,"7",6,16040.1168758258,0.127573352227046,"Dog snapper",684.602151085559,5.90242624216202,12835.4030028193,0.01
5,"7",6,16040.1168758258,0.127573352227046,"cubera snapper",683.156562107171,1.4737628612675,3204.84144635875,0
5,"7",7,16040.1212647214,0.123185053133056,"Dog snapper",704.497652181552,5.90344437957505,12837.6170421774,0.01
5,"7",7,16040.1212647214,0.123185053133056,"cubera snapper",700.915163740574,1.47274472412877,3202.62740759714,0
5,"7",8,16040.1246715695,0.119777485975646,"Dog snapper",720.96463032983,5.90695884072444,12845.2595815907,0.01
5,"7",8,16040.1246715695,0.119777485975646,"cubera snapper",714.321059830866,1.46923026264874,3194.98486746477,0
5,"7",9,16040.1273105928,0.117138591143885,"Dog snapper",734.413585559793,5.91184660485168,12855.888502611,0.01
5,"7",9,16040.1273105928,0.117138591143885,"cubera snapper",724.280356520438,1.46434249858056,3184.35594657293,0
5,"7",10,16040.1293523297,0.115099181595724,"Dog snapper",745.276374887201,5.91728025574431,12867.7045077794,0.01
5,"7",10,16040.1293523297,0.115099181595724,"cubera snapper",731.590177360039,1.45890884875815,3172.53994373184,0
5,"7",11,16040.1309232018,0.113525514476351,"Dog snapper",753.970609712123,5.92270408161284,12879.4991474722,0.01
5,"7",11,16040.1309232018,0.113525514476351,"cubera snapper",736.907550638563,1.45348502160432,3160.74530124401,0
5,"7",12,16040.1321364338,0.112312622877653,"Dog snapper",760.877820965398,5.92778151252994,12890.5405174727,0.01
5,"7",12,16040.1321364338,0.112312622877653,"cubera snapper",740.75049727223,1.44840759084379,3149.70393158405,0
5,"7",13,16040.1330726652,0.11137857560243,"Dog snapper",766.332697317599,5.93233661059522,12900.4460236131,0.01
5,"7",13,16040.1330726652,0.11137857560243,"cubera snapper",743.515005047585,1.44385249378289,3139.79842762774,0
5,"7",14,16040.1337897099,0.110659687896259,"Dog snapper",770.620158570047,5.93630215673513,12909.0694914454,0.01
5,"7",14,16040.1337897099,0.110659687896259,"cubera snapper",745.49727658756,1.43988694679543,3131.17495795232,0
5,"7",15,16040.1343421803,0.110106614156393,"Dog snapper",773.977345740293,5.93967899808401,12916.4127631461,0.01
5,"7",15,16040.1343421803,0.110106614156393,"cubera snapper",746.915513362512,1.43651010516914,3123.83168564839,0
