"basket","per_quota","year","tot_profits","effort.t_1","species","biomass","harvest","revenue","exploitation rate"
4,"32",4,243087.886621198,0.27798347332282,"Deep water blackgin snapper",338.695363800808,2.98392505703519,4417.10396353668,0.00912108114336168
4,"32",4,243087.886621198,0.27798347332282,"Southern red snapper",986.057709033502,83.7399847527116,202132.576726313,0.0865023904647233
4,"32",4,243087.886621198,0.27798347332282,"Queen snapper",739.585650637149,6.42104203687961,9505.06788508868,0.00912108114336167
4,"32",4,243087.886621198,0.27798347332282,"Vermillion snapper",485.173753045946,4.19929499219115,6216.21595701106,NA
4,"32",4,243087.886621198,0.27798347332282,"Misty grouper",689.25227039057,5.95665383778713,8817.6340804109,NA
4,"32",5,242309.412866447,0.270809382433072,"Yellow-eyed snapper",641.898153166186,22.1345569573704,12102.9066035717,0.0355427513851857
4,"32",5,242309.412866447,0.270809382433072,"Deep water blackgin snapper",343.545564830051,3.00954125479131,4455.02361851345,0.00888568777859406
4,"32",5,242309.412866447,0.270809382433072,"Southern red snapper",1003.22128300749,83.0950534993773,200575.833953637,0.0842699699400191
4,"32",5,242309.412866447,0.270809382433072,"Queen snapper",771.007919054746,6.57172717709005,9728.12708307369,0.00888568777859406
4,"32",5,242309.412866447,0.270809382433072,"Vermillion snapper",500.716077029488,4.31110248793498,6381.7245817799,NA
4,"32",5,242309.412866447,0.270809382433072,"Misty grouper",719.683820413922,6.1244804753777,9066.06783525356,NA
4,"32",6,241739.270752416,0.26476876612287,"Yellow-eyed snapper",658.932331027604,22.3059238206026,12196.607920686,0.0347499423554622
4,"32",6,241739.270752416,0.26476876612287,"Deep water blackgin snapper",345.472040985263,2.98454712083971,4418.0248045243,0.00868748552267336
4,"32",6,241739.270752416,0.26476876612287,"Southern red snapper",1019.30417270886,82.6556643195164,199515.231096194,0.0823902619686541
4,"32",6,241739.270752416,0.26476876612287,"Queen snapper",798.25078018033,6.69812013465461,9915.2265655172,0.00868748552267335
4,"32",6,241739.270752416,0.26476876612287,"Vermillion snapper",509.938975087525,4.34996367016347,6439.25078594661,NA
4,"32",6,241739.270752416,0.26476876612287,"Misty grouper",744.644054254521,6.25224277074818,9255.19434831425,NA
4,"32",7,241322.03178087,0.259653532295488,"Yellow-eyed snapper",673.935131310971,22.4554823928967,12278.3847294889,0.0340785864276494
4,"32",7,241322.03178087,0.259653532295488,"Deep water blackgin snapper",346.244562873434,2.94329967933742,4356.96622099321,0.00851964654199896
4,"32",7,241322.03178087,0.259653532295488,"Southern red snapper",1034.15870700184,82.3582612776352,198797.356076761,0.0807985128313203
4,"32",7,241322.03178087,0.259653532295488,"Queen snapper",821.503156123318,6.80081449901133,10067.245022805,0.00851964654199897
4,"32",7,241322.03178087,0.259653532295488,"Vermillion snapper",515.237418070128,4.34449982573493,6431.16265758544,NA
4,"32",7,241322.03178087,0.259653532295488,"Misty grouper",764.690372261288,6.34410414184962,9391.17672676958,NA
4,"32",8,241018.404671647,0.25530735362554,"Yellow-eyed snapper",687.028390302916,22.5823303920569,12347.7436730468,0.0335081662060392
4,"32",8,241018.404671647,0.25530735362554,"Deep water blackgin snapper",346.576769777454,2.90050506807541,4293.61736222153,0.00837704148768297
4,"32",8,241018.404671647,0.25530735362554,"Southern red snapper",1047.71527789344,82.1598521383388,198318.433723354,0.0794460768758896
4,"32",8,241018.404671647,0.25530735362554,"Queen snapper",841.081607894197,6.88176602110755,10187.0775528689,0.00837704148768299
4,"32",8,241018.404671647,0.25530735362554,"Vermillion snapper",518.238123585238,4.31616522718013,6389.21895417822,NA
4,"32",8,241018.404671647,0.25530735362554,"Misty grouper",780.515597125838,6.40584297366456,9482.56871333135,NA
4,"32",9,240800.289764302,0.251610442996025,"Yellow-eyed snapper",698.36458431518,22.6877110965185,12405.3645608908,0.033022960065035
4,"32",9,240800.289764302,0.251610442996025,"Deep water blackgin snapper",346.739808620575,2.86124768515684,4235.50466221291,0.00825573995335614
4,"32",9,240800.289764302,0.251610442996025,"Southern red snapper",1059.96146268719,82.0315790453678,198008.806597394,0.0782956789656655
4,"32",9,240800.289764302,0.251610442996025,"Queen snapper",857.376639429904,6.94375103432516,10278.8339617364,0.00825573995335616
4,"32",9,240800.289764302,0.251610442996025,"Vermillion snapper",519.937080973034,4.27843918223498,6333.37309361852,NA
4,"32",9,240800.289764302,0.251610442996025,"Misty grouper",792.8390600638,6.44373379940942,9538.65849889239,NA
4,"32",10,240646.856816475,0.248466451070271,"Yellow-eyed snapper",708.112372852139,22.7738943191124,12452.4884990775,0.0326103225028867
4,"32",10,240646.856816475,0.248466451070271,"Deep water blackgin snapper",346.834832583486,2.82682422438824,4184.54761667949,0.00815258056360507
4,"32",10,240646.856816475,0.248466451070271,"Southern red snapper",1070.9263109782,81.9533979246761,197820.092073222,0.0773173372897065
4,"32",10,240646.856816475,0.248466451070271,"Queen snapper",870.807665446975,6.98983212630526,10347.0477975865,0.00815258056360506
4,"32",10,240646.856816475,0.248466451070271,"Vermillion snapper",520.910160809282,4.23882894063831,6274.73805694399,NA
4,"32",10,240646.856816475,0.248466451070271,"Misty grouper",802.334977089269,6.46368431114305,9568.19123941662,NA
4,"32",11,240542.217674045,0.24579496611841,"Yellow-eyed snapper",716.445257021476,22.8434925523822,12490.5439667636,0.032259699771059
4,"32",11,240542.217674045,0.24579496611841,"Deep water blackgin snapper",346.899734687909,2.79719687100962,4140.69024843586,0.00806492488131598
4,"32",11,240542.217674045,0.24579496611841,"Southern red snapper",1080.6681248424,81.9109013843583,197717.513415945,0.0764860294725037
4,"32",11,240542.217674045,0.24579496611841,"Queen snapper",881.789482977919,7.02299840790401,10396.1438409205,0.008064924881316
4,"32",11,240542.217674045,0.24579496611841,"Vermillion snapper",521.480223377998,4.2011013168411,6218.88985920974,NA
4,"32",11,240542.217674045,0.24579496611841,"Misty grouper",809.594576018699,6.47077131987735,9578.6821377373,NA
4,"32",12,240474.074811641,0.24352748983074,"Yellow-eyed snapper",723.533231594463,22.8990961776474,12520.9473529575,0.0319621017142989
4,"32",12,240474.074811641,0.24352748983074,"Deep water blackgin snapper",346.949094288329,2.77191113006966,4103.259768651,0.00799052536769286
4,"32",12,240474.074811641,0.24352748983074,"Southern red snapper",1089.26470974375,81.8935063564646,197675.52508957,0.0757804403349156
4,"32",12,240474.074811641,0.24352748983074,"Queen snapper",890.710157258581,7.04596123269983,10430.1357081694,0.00799052536769286
4,"32",12,240474.074811641,0.24352748983074,"Vermillion snapper",521.825501449097,4.16690095365203,6168.263065001,NA
4,"32",12,240474.074811641,0.24352748983074,"Misty grouper",815.112977891006,6.46908599722396,9576.18735478202,NA
4,"32",13,240432.877201957,0.241605148359668,"Yellow-eyed snapper",729.537088991638,22.9430950462808,12545.0053993307,0.0317098013531745
4,"32",13,240432.877201957,0.241605148359668,"Deep water blackgin snapper",346.98888210786,2.75042169393051,4071.44895848316,0.00792745027789234
4,"32",13,240432.877201957,0.241605148359668,"Southern red snapper",1096.80558694326,81.8933713106206,197675.199114297,0.0751822496203756
4,"32",13,240432.877201957,0.241605148359668,"Queen snapper",897.918559864289,7.06106048368105,10452.487127887,0.00792745027789232
4,"32",13,240432.877201957,0.241605148359668,"Vermillion snapper",522.043790748472,4.13674571647394,6123.62427042181,NA
4,"32",13,240432.877201957,0.241605148359668,"Misty grouper",819.291440860473,6.4617676030957,9565.3539366858,NA
4,"32",14,240411.234892933,0.239977211982477,"Yellow-eyed snapper",734.604919561689,22.9776027242717,12563.873778067,0.03149614059517
4,"32",14,240411.234892933,0.239977211982477,"Deep water blackgin snapper",347.021844625166,2.73220263314015,4044.4792846171,0.0078740350887982
4,"32",14,240411.234892933,0.239977211982477,"Southern red snapper",1103.38588632855,81.9046935413055,197702.528850138,0.0746756713462498
4,"32",14,240411.234892933,0.239977211982477,"Queen snapper",903.719173513109,7.07024224725455,10466.0788915867,0.00787403508879819
4,"32",14,240411.234892933,0.239977211982477,"Vermillion snapper",522.188776810869,4.11059112624269,6084.90763311795,NA
4,"32",14,240411.234892933,0.239977211982477,"Misty grouper",822.447544179718,6.4511295532874,9549.60643261838,NA
4,"32",15,240403.476517732,0.238599994801916,"Yellow-eyed snapper",738.87032214115,23.0044364845548,12578.54615191,0.0313153858243703
4,"32",15,240403.476517732,0.238599994801916,"Deep water blackgin snapper",347.049476461897,2.71678071778059,4021.65022485253,0.00782884639644259
4,"32",15,240403.476517732,0.238599994801916,"Southern red snapper",1109.10170698792,81.9232148356099,197747.235771845,0.0742471114146697
4,"32",15,240403.476517732,0.238599994801916,"Queen snapper",908.371837277881,7.07507859495417,10473.2381366028,0.00782884639644258
4,"32",15,240403.476517732,0.238599994801916,"Vermillion snapper",522.290112346522,4.08813572359853,6051.66690282933,NA
4,"32",15,240403.476517732,0.238599994801916,"Misty grouper",824.82835726052,6.43881549251443,9531.37792968757,NA
4,"32",16,240405.295597171,0.237435948336497,"Yellow-eyed snapper",742.451868724159,23.0251269051247,12589.8594222966,0.0311626089384682
4,"32",16,240405.295597171,0.237435948336497,"Deep water blackgin snapper",347.072747684315,2.70374175872005,4002.34865505911,0.00779065217525806
4,"32",16,240405.295597171,0.237435948336497,"Southern red snapper",1114.04674136862,81.9458526925602,197801.8793017,0.0738848855576171
4,"32",16,240405.295597171,0.237435948336497,"Queen snapper",912.094503863167,7.07680903003208,10475.7996994756,0.00779065217525805
4,"32",16,240405.295597171,0.237435948336497,"Vermillion snapper",522.3643772096,4.06898059986821,6023.31157508685,NA
4,"32",16,240405.295597171,0.237435948336497,"Misty grouper",826.623716277743,6.4259508357062,9512.33437950081,NA
4,"32",17,240413.46363065,0.2364528758917,"Yellow-eyed snapper",745.453431103983,23.0409426105839,12598.5072577338,0.0310335842378279
4,"32",17,240413.46363065,0.2364528758917,"Deep water blackgin snapper",347.092376946489,2.6927278174623,3986.04471891666,0.00775839600034374
4,"32",17,240413.46363065,0.2364528758917,"Southern red snapper",1118.3099547475,81.9704171831417,197861.173362857,0.0735789748663867
4,"32",17,240413.46363065,0.2364528758917,"Queen snapper",915.067575457862,7.0763903507075,10475.1799285133,0.00775839600034374
4,"32",17,240413.46363065,0.2364528758917,"Vermillion snapper",522.421024303663,4.05270969486501,5999.2257560377,NA
4,"32",17,240413.46363065,0.2364528758917,"Misty grouper",827.978181012153,6.41327413415851,9493.56905946744,NA
4,"32",18,240425.595025466,0.235623235581443,"Yellow-eyed snapper",747.965055162957,23.0529214469114,12605.0571397834,0.0309246969495748
4,"32",18,240425.595025466,0.235623235581443,"Deep water blackgin snapper",347.108938612667,2.68343162219868,3972.28356199755,0.00773117417848789
4,"32",18,240425.595025466,0.235623235581443,"Southern red snapper",1121.97411656478,81.9953904909206,197921.454231855,0.0733208089070745
4,"32",18,240425.595025466,0.235623235581443,"Queen snapper",917.438842734744,7.07454681095134,10472.4509367966,0.00773117417848789
4,"32",18,240425.595025466,0.235623235581443,"Vermillion snapper",522.465597265954,4.03892793339567,5978.82461591282,NA
4,"32",18,240425.595025466,0.235623235581443,"Misty grouper",829.001135472875,6.40124353339252,9475.7601623566,NA
4,"32",19,240439.956067755,0.23492351983441,"Yellow-eyed snapper",750.064144838501,23.0619031696251,12609.9682365518,0.030832861790048
4,"32",19,240439.956067755,0.23492351983441,"Deep water blackgin snapper",347.122908718693,2.67559046219765,3960.67629363213,0.00770821538878115
4,"32",19,240439.956067755,0.23492351983441,"Southern red snapper",1125.11499451399,82.0197553395029,197980.266394766,0.0731030726364954
4,"32",19,240439.956067755,0.23492351983441,"Queen snapper",919.328417689154,7.07181620583351,10468.4088223137,0.00770821538878114
4,"32",19,240439.956067755,0.23492351983441,"Vermillion snapper",522.501471995696,4.02727735695415,5961.5782687715,NA
4,"32",19,240439.956067755,0.23492351983441,"Misty grouper",829.77498359033,6.39011930976905,9459.2929752392,NA
4,"32",20,240455.312459391,0.234333705797326,"Yellow-eyed snapper",751.816784851312,23.0685609275899,12613.6086176533,0.0307554508322177
4,"32",20,240455.312459391,0.234333705797326,"Deep water blackgin snapper",347.13468792166,2.66898036762289,3950.89137129413,0.007688862649471
4,"32",20,240455.312459391,0.234333705797326,"Southern red snapper",1127.80104433086,82.0428626486557,198036.043093962,0.0729195353796661
4,"32",20,240455.312459391,0.234333705797326,"Queen snapper",920.833316883791,7.06858993336742,10463.6329715048,0.00768886264947101
4,"32",20,240455.312459391,0.234333705797326,"Vermillion snapper",522.530801643519,4.01744205232133,5947.01906830706,NA
4,"32",20,240455.312459391,0.234333705797326,"Misty grouper",830.361623302165,6.3800258787931,9444.35167037484,NA
4,"32",21,240470.807653898,0.233836769708432,"Yellow-eyed snapper",753.279086179167,23.0734298712491,12616.2708968432,0.0306902297689621
4,"32",21,240470.807653898,0.233836769708432,"Deep water blackgin snapper",347.144615366797,2.66341081297996,3942.64676011316,0.00767255738378133
4,"32",21,240470.807653898,0.233836769708432,"Southern red snapper",1130.0934552803,82.0643298874465,198087.860971704,0.0727648997134387
4,"32",21,240470.807653898,0.233836769708432,"Queen snapper",922.031530843317,7.0651464646886,10458.5356051639,0.00767255738378135
4,"32",21,240470.807653898,0.233836769708432,"Vermillion snapper",522.555032178691,4.00914756040317,5934.74073275006,NA
4,"32",21,240470.807653898,0.233836769708432,"Misty grouper",830.807467328816,6.37099720407569,9430.98652409353,NA
4,"32",22,240485.86712149,0.233418260642793,"Yellow-eyed snapper",754.498480247076,23.0769322717911,12618.1859668728,0.0306353019686813
4,"32",22,240485.86712149,0.233418260642793,"Deep water blackgin snapper",347.152978579767,2.65872000938342,3935.70296401827,0.00765882543381578
4,"32",22,240485.86712149,0.233418260642793,"Southern red snapper",1132.04643795646,82.0839638659632,198135.25370387,0.0726346688253351
4,"32",22,240485.86712149,0.233418260642793,"Queen snapper",922.985527870875,7.06167853920288,10453.4020354142,0.00765882543381576
4,"32",22,240485.86712149,0.233418260642793,"Vermillion snapper",522.575186293452,4.00215777101857,5924.39374822302,NA
4,"32",22,240485.86712149,0.233418260642793,"Misty grouper",831.147286997847,6.363009361382,9419.16212135283,NA
4,"32",23,240500.124212766,0.233065928856377,"Yellow-eyed snapper",755.514918548997,23.0793990534249,12619.5347730758,0.0305890596968029
4,"32",23,240500.124212766,0.233065928856377,"Deep water blackgin snapper",347.160021292827,2.65477077619747,3929.85691452804,0.00764726486593423
4,"32",23,240500.124212766,0.233065928856377,"Southern red snapper",1133.7076657862,82.1017028503929,198178.072276645,0.0725250308623387
4,"32",23,240500.124212766,0.233065928856377,"Queen snapper",923.745205987079,7.05831479905271,10448.4226912062,0.00764726486593424
4,"32",23,240500.124212766,0.233065928856377,"Vermillion snapper",522.592022034591,3.99627086195096,5915.67935731892,NA
4,"32",23,240500.124212766,0.233065928856377,"Misty grouper",831.407128344373,6.3560034462752,9408.79126592083,NA
4,"32",24,240513.363623415,0.232769403606653,"Yellow-eyed snapper",756.361955977049,23.0810879170339,12620.4582231618,0.0305501418309016
4,"32",24,240513.363623415,0.232769403606653,"Deep water blackgin snapper",347.165949956184,2.65144695192662,3924.93665779227,0.00763753539953307
4,"32",24,240513.363623415,0.232769403606653,"Southern red snapper",1135.11880335648,82.117573764678,198216.381679362,0.0724327586756956
4,"32",24,240513.363623415,0.232769403606653,"Queen snapper",924.350340832997,7.05513671087526,10443.718167595,0.00763753539953304
