"basket","per_quota","year","tot_profits","effort.t_1","species","biomass","harvest","revenue","exploitation rate"
7,"3",14,10780.784495409,0.192694554618356,"snook",202.728656674516,2.24536325924384,5433.41495905571,0.0110775975786624
7,"3",14,10780.784495409,0.192694554618356,"bay snook",242.230446721261,0.670811057412015,1623.25397417871,0.0027693993946656
7,"3",14,10780.784495409,0.192694554618356,"black-eyed catfish",563.197932608135,1.53907349038765,3724.30825672925,0.0027693993946656
7,"3",15,10780.7854018192,0.191788333671866,"snook",202.749478244197,2.23518498170683,5408.78517801722,0.0110255008757615
7,"3",15,10780.7854018192,0.191788333671866,"bay snook",242.235198554487,0.667678000615342,1615.67248481544,0.00275637521894038
7,"3",15,10780.7854018192,0.191788333671866,"black-eyed catfish",567.578194229616,1.55238482479952,3756.51952732018,0.00275637521894038
7,"3",16,10780.7859309643,0.191259606024687,"snook",202.761813375404,2.2292518942011,5394.42806841623,0.0109951054548023
7,"3",16,10780.7859309643,0.191259606024687,"bay snook",242.238003374684,0.665850388242893,1611.24995925619,0.00274877636370059
7,"3",16,10780.7859309643,0.191259606024687,"black-eyed catfish",570.112548614975,1.56014552485023,3775.29916289794,0.00274877636370059
7,"3",17,10780.786235502,0.190954879159108,"snook",202.769021034611,2.22583551948204,5386.16099562618,0.0109775873594157
7,"3",17,10780.786235502,0.190954879159108,"bay snook",242.239633289557,0.664797210954007,1608.70144100979,0.00274439683985392
7,"3",17,10780.786235502,0.190954879159108,"black-eyed catfish",571.565627337543,1.56461507678001,3786.11475374523,0.00274439683985393
7,"3",18,10780.7864097703,0.190780534696387,"snook",202.773189036018,2.2238823511381,5381.4346449772,0.0109675646693511
7,"3",18,10780.7864097703,0.190780534696387,"bay snook",242.240570915001,0.664194710895774,1607.2434885757,0.00274189116733776
7,"3",18,10780.7864097703,0.190780534696387,"black-eyed catfish",572.394369378651,1.56717074515068,3792.29905675206,0.00274189116733777
7,"3",19,10780.786509098,0.19068121460441,"snook",202.775581712842,2.22277028997835,5378.74363731246,0.0109618549698083
7,"3",19,10780.786509098,0.19068121460441,"bay snook",242.241106900787,0.663851501543451,1606.412977601,0.00274046374245208
7,"3",19,10780.786509098,0.19068121460441,"black-eyed catfish",572.865599257908,1.56862601566591,3795.82057539917,0.00274046374245207
7,"3",20,10780.7865655729,0.19062477546322,"snook",202.776948497197,2.22213859950871,5377.21504881654,0.010958610404361
7,"3",20,10780.7865655729,0.19062477546322,"bay snook",242.241412120165,0.663656478611726,1605.9410537329,0.00273965260109027
7,"3",20,10780.7865655729,0.19062477546322,"black-eyed catfish",573.133081112612,1.56945272908206,3797.82108779896,0.00273965260109026
7,"3",21,10780.7865975394,0.190592749891948,"snook",202.777726742671,2.22178024866576,5376.34789788998,0.0109567693228033
7,"3",21,10780.7865975394,0.190592749891948,"bay snook",242.241585531507,0.663545818257695,1605.67327362182,0.00273919233070083
7,"3",21,10780.7865975394,0.190592749891948,"black-eyed catfish",573.284760991031,1.56992174025461,3798.95601877745,0.00273919233070084
7,"3",22,10780.7866158498,0.190574592528719,"snook",202.778168962412,2.22157711066201,5375.85633686362,0.010955725494848
7,"3",22,10780.7866158498,0.190574592528719,"bay snook",242.241683923031,0.663483078629987,1605.52145389719,0.00273893137371201
7,"3",22,10780.7866158498,0.190574592528719,"black-eyed catfish",573.370725395828,1.57018761794933,3799.59939968156,0.00273893137371202
7,"3",23,10780.7866260515,0.190564302843995,"snook",202.778419918058,2.22146200573342,5375.57780160287,0.0109551339628932
7,"3",23,10780.7866260515,0.190564302843995,"bay snook",242.24173970534,0.663447524693411,1605.43541913642,0.00273878349072331
7,"3",23,10780.7866260515,0.190564302843995,"black-eyed catfish",573.419430171622,1.57033827677814,3799.96396961509,0.00273878349072331
7,"3",24,10780.7866318639,0.190558473324927,"snook",202.778562218675,2.22139679854857,5375.42001079012,0.0109547988363171
7,"3",24,10780.7866318639,0.190558473324927,"bay snook",242.241771316266,0.663427382057875,1605.38667722494,0.00273869970907929
7,"3",24,10780.7866318639,0.190558473324927,"black-eyed catfish",573.447019830424,1.57042362659143,3800.17050232216,0.00273869970907928
7,"3",25,10780.7866353022,0.190555171186134,"snook",202.778642868317,2.22135986338217,5375.33063367717,0.0109546090034245
7,"3",25,10780.7866353022,0.190555171186134,"bay snook",242.241789224941,0.663415972266664,1605.35906738052,0.00273865225085611
7,"3",25,10780.7866353022,0.190555171186134,"black-eyed catfish",573.462646875155,1.57047197160532,3800.28748941572,0.00273865225085611
7,"3",26,10780.7866368204,0.190553300843021,"snook",202.778688563353,2.22133894369756,5375.28001143292,0.0109545014814015
7,"3",26,10780.7866368204,0.190553300843021,"bay snook",242.241799369315,0.66340950973049,1605.343429091,0.00273862537035037
7,"3",26,10780.7866368204,0.190553300843021,"black-eyed catfish",573.471497670824,1.57049935368058,3800.35374959731,0.00273862537035038
7,"3",27,10780.786637912,0.190552241536352,"snook",202.778714448827,2.22132709559464,5375.25134094527,0.010954440584128
7,"3",27,10780.786637912,0.190552241536352,"bay snook",242.241805115077,0.663405849545854,1605.33457203775,0.002738610146032
7,"3",27,10780.786637912,0.190552241536352,"black-eyed catfish",573.476510392268,1.57051486198148,3800.39127717054,0.00273861014603199
7,"3",28,10780.7866386369,0.190551641593629,"snook",202.778729110917,2.22132038543462,5375.2351034462,0.0109544060947047
7,"3",28,10780.7866386369,0.190551641593629,"bay snook",242.241808369305,0.663403776586219,1605.3295558116,0.00273860152367618
7,"3",28,10780.7866386369,0.190551641593629,"black-eyed catfish",573.479349335994,1.57052364515276,3800.41253102068,0.00273860152367617
7,"3",29,10780.7866394118,0.190551301824598,"snook",202.778737415239,2.22131658525442,5375.22590762639,0.0109543865621102
7,"3",29,10780.7866394118,0.190551301824598,"bay snook",242.241810212331,0.663402602595501,1605.32671494445,0.00273859664052757
7,"3",29,10780.7866394118,0.190551301824598,"black-eyed catfish",573.480957148592,1.57052861950349,3800.42456814274,0.00273859664052757
7,"3",30,10780.7866391141,0.190551109386433,"snook",202.778742118641,2.22131443291075,5375.22069930374,0.010954375499252
7,"3",30,10780.7866391141,0.190551109386433,"bay snook",242.241811256162,0.6634019376711,1605.32510593523,0.00273859387481299
7,"3",30,10780.7866391141,0.190551109386433,"black-eyed catfish",573.481867714827,1.57053143656903,3800.4313849845,0.002738593874813
7,"4",0,NA,NA,"snook",41.18702102,NA,NA,NA
7,"4",0,NA,NA,"bay snook",48.61480592,NA,NA,NA
7,"4",0,NA,NA,"black-eyed catfish",48.61480592,NA,NA,NA
7,"4",1,14373.0585330588,1.57772073272645,"snook",61.0008679190155,3.73565409966324,9039.67711389535,0.0906997886020755
7,"4",1,14373.0585330588,1.57772073272645,"bay snook",78.6215780609352,1.10233815496873,2667.47956994808,0.0226749471505188
7,"4",1,14373.0585330588,1.57772073272645,"black-eyed catfish",66.9848834669443,1.10233815496873,2667.47956994808,0.0226749471505188
7,"4",2,14373.5753782494,1.06087552482404,"snook",87.9642959779875,3.72028821473858,9002.49416424787,0.060987463648511
7,"4",2,14373.5753782494,1.06087552482404,"bay snook",119.970203188715,1.19873265849496,2900.73863628132,0.0152468659121277
7,"4",2,14373.5753782494,1.06087552482404,"black-eyed catfish",91.8614020126592,1.02130953636,2471.403453245,0.0152468659121277
7,"4",3,14373.9029987606,0.733255034245303,"snook",120.271191591795,3.70798208124182,8972.71531685907,0.0421532627529892
7,"4",3,14373.9029987606,0.733255034245303,"bay snook",167.305825775933,1.26428387438585,3059.36194836213,0.0105383156882473
7,"4",3,14373.9029987606,0.733255034245303,"black-eyed catfish",124.676989511012,0.968064453974399,2342.55898857361,0.0105383156882473
7,"4",4,14374.1015946315,0.534659132232264,"snook",152.331438050988,3.69670457675417,8945.42558486059,0.0307364093414899
7,"4",4,14374.1015946315,0.534659132232264,"bay snook",207.734874777597,1.28559508656626,3110.93162582076,0.00768410233537243
7,"4",4,14374.1015946315,0.534659132232264,"black-eyed catfish",166.470221045241,0.958030746268778,2318.27904308235,0.00768410233537248
7,"4",5,14374.2160049578,0.420248783444549,"snook",176.990262988876,3.6802061698615,8905.50211571047,0.0241592032278306
7,"4",5,14374.2160049578,0.420248783444549,"bay snook",230.637923890823,1.25467726431497,3036.11550988496,0.00603980080695762
7,"4",5,14374.2160049578,0.420248783444549,"black-eyed catfish",217.27370046646,1.00544697540346,2433.01862814582,0.00603980080695762
7,"4",6,14374.2786645145,0.357589249088051,"snook",191.131447642502,3.63839603783312,8804.32837650908,0.020557040689079
7,"4",6,14374.2786645145,0.357589249088051,"bay snook",238.891172787613,1.18530829646709,2868.25385718923,0.00513926017226976
7,"4",6,14374.2786645145,0.357589249088051,"black-eyed catfish",275.410998488829,1.11662607528894,2702.05402006524,0.00513926017226973
7,"4",7,14374.3130457258,0.323208167712437,"snook",197.399909452438,3.55132663514951,8593.63454197271,0.0185805458963091
7,"4",7,14374.3130457258,0.323208167712437,"bay snook",241.069731288108,1.10968210005084,2685.25072608654,0.00464513647407728
7,"4",7,14374.3130457258,0.323208167712437,"black-eyed catfish",337.105051356506,1.2793216744425,3095.75098583423,0.00464513647407727
7,"4",8,14374.3340637328,0.302189919755619,"snook",199.818009419416,3.42928093236856,8298.30373327241,0.0173722518003222
7,"4",8,14374.3340637328,0.302189919755619,"bay snook",241.612744437358,1.04698101834326,2533.52427652593,0.00434306295008057
7,"4",8,14374.3340637328,0.302189919755619,"black-eyed catfish",396.958170466298,1.46406845883145,3542.80824385421,0.00434306295008057
7,"4",9,14374.3487901426,0.287463691096491,"snook",200.757982008549,3.3021269690478,7990.61176246722,0.0165256724288383
7,"4",9,14374.3487901426,0.287463691096491,"bay snook",241.776378429289,0.998203267301102,2415.49002924301,0.00413141810720958
7,"4",9,14374.3487901426,0.287463691096491,"black-eyed catfish",449.514764757902,1.64000017326925,3968.53446212349,0.00413141810720958
7,"4",10,14374.359654862,0.276598581869621,"snook",201.172851109238,3.19226482795816,7724.76319726386,0.0159010605507193
7,"4",10,14374.359654862,0.276598581869621,"bay snook",241.847687267115,0.961125208284435,2325.76713933443,0.00397526513767982
7,"4",10,14374.359654862,0.276598581869621,"black-eyed catfish",491.194202964328,1.78694037321444,4324.10591684555,0.00397526513767983
7,"4",11,14374.3674636154,0.268790201655065,"snook",201.38922617638,3.10855779523227,7522.20575275299,0.0154521734821181
7,"4",11,14374.3674636154,0.268790201655065,"bay snook",241.889406415388,0.934268104975129,2260.7773047155,0.00386304337052954
7,"4",11,14374.3674636154,0.268790201655065,"black-eyed catfish",521.276722633354,1.89750450940389,4591.65319634862,0.00386304337052954
7,"4",12,14374.3727733743,0.263480317091307,"snook",201.51607656979,3.05042641351456,7381.53723610418,0.0151469195817007
7,"4",12,14374.3727733743,0.263480317091307,"bay snook",241.916384177766,0.915969846659797,2216.49848700265,0.00378672989542516
7,"4",12,14374.3727733743,0.263480317091307,"black-eyed catfish",541.356254591682,1.97393414938498,4776.60053058457,0.00378672989542518
7,"4",13,14374.3761907462,0.260062942379591,"snook",201.593880113538,3.01275844972135,7290.38687230064,0.014950462022706
7,"4",13,14374.3761907462,0.260062942379591,"bay snook",241.933770114134,0.904190428580011,2187.99420550601,0.0037376155056765
7,"4",13,14374.3761907462,0.260062942379591,"black-eyed catfish",553.997146360712,2.02338153125682,4896.25517588197,0.00373761550567649
7,"4",14,14374.3782958141,0.257957924175571,"snook",201.641674244031,2.98952617008424,7234.16852313438,0.0148294490308958
7,"4",14,14374.3782958141,0.257957924175571,"bay snook",241.944635021489,0.896936128190005,2170.43997498484,0.00370736225772396
7,"4",14,14374.3782958141,0.257957924175571,"black-eyed catfish",561.642264625536,2.05386811130448,4970.0277556191,0.00370736225772396
7,"4",15,14374.379553035,0.256700754034682,"snook",201.670605861331,2.97566187937971,7200.61918798758,0.0147571770098402
7,"4",15,14374.379553035,0.256700754034682,"bay snook",241.951221546999,0.892604951398327,2159.95922953159,0.00368929425246006
7,"4",15,14374.379553035,0.256700754034682,"black-eyed catfish",566.14867396077,2.07206357882164,5014.05783626986,0.00368929425246006
7,"4",16,14374.3802888272,0.255964929459878,"snook",201.687822902392,2.96755796408384,7181.00902717542,0.0147148760296993
7,"4",16,14374.3802888272,0.255964929459878,"bay snook",241.955122800358,0.890070557574604,2153.82640747829,0.00367871900742484
7,"4",16,14374.3802888272,0.255964929459878,"black-eyed catfish",568.763557292433,2.08270188792785,5039.80081910294,0.00367871900742483
7,"4",17,14374.3807140057,0.255539607900573,"snook",201.697921401525,2.96287987679286,7169.68881457198,0.0146904252034431
7,"4",17,14374.3807140057,0.255539607900573,"bay snook",241.957396916941,0.888605908522136,2150.28219429199,0.00367260630086077
7,"4",17,14374.3807140057,0.255539607900573,"black-eyed catfish",570.266782963438,2.08884462421217,5054.66524474959,0.00367260630086076
7,"4",18,14374.3809580756,0.25529560961877,"snook",201.703780590747,2.9601990235861,7163.2015845629,0.0146763982643785
7,"4",18,14374.3809580756,0.25529560961877,"bay snook",241.958708853601,0.887765780041334,2148.24921961125,0.00366909956609463
7,"4",18,14374.3809580756,0.25529560961877,"black-eyed catfish",571.1262651941,2.09236560592933,5063.18544951103,0.00366909956609463
7,"4",19,14374.3810974583,0.255156255178008,"snook",201.707154244634,2.95866912835683,7159.49948620964,0.0146683870757976
7,"4",19,14374.3810974583,0.255156255178008,"bay snook",241.959460804595,0.88728599945621,2147.08822840078,0.0036670967689494
7,"4",19,14374.3810974583,0.255156255178008,"black-eyed catfish",571.616145936002,2.09437528175542,5068.04853910305,0.0036670967689494
7,"4",20,14374.3811771005,0.255076872992504,"snook",201.709086758549,2.95779812140572,7157.39179063829,0.0146638235638308
7,"4",20,14374.3811771005,0.255076872992504,"bay snook",241.959890085712,0.887012710709557,2146.42691395285,0.00366595589095771
7,"4",20,14374.3811771005,0.255076872992504,"black-eyed catfish",571.894864365397,2.09551957756063,5070.81754938235,0.00366595589095771
7,"4",21,14374.381221941,0.255031721950218,"snook",201.710190006371,2.95730289592077,7156.19342527495,0.014661227927033
7,"4",21,14374.381221941,0.255031721950218,"bay snook",241.960134574762,0.886857274436621,2146.05078337928,0.00366530698175826
7,"4",21,14374.381221941,0.255031721950218,"black-eyed catfish",572.053279684625,2.09617023919018,5072.39204500872,0.00366530698175826
7,"4",22,14374.3812478584,0.255006063423934,"snook",201.710818465439,2.95702153751298,7155.51258355569,0.0146597528732663
7,"4",22,14374.3812478584,0.255006063423934,"bay snook",241.960273622492,0.886768944512064,2145.83703928623,0.00366493821831656
7,"4",22,14374.3812478584,0.255006063423934,"black-eyed catfish",572.143265914628,2.09653992762952,5073.28663107991,0.00366493821831657
7,"4",23,14374.3812620945,0.25499148950621,"snook",201.711175970625,2.9568617525356,7155.12592982261,0.0146589150499244
7,"4",23,14374.3812620945,0.25499148950621,"bay snook",241.960352637334,0.886718774122148,2145.71563507872,0.00366472876248112
7,"4",23,14374.3812620945,0.25499148950621,"black-eyed catfish",572.194364789291,2.09674988285722,5073.79468868272,0.00366472876248112
7,"4",24,14374.3812708212,0.254983214021195,"snook",201.711379165929,2.95677103111424,7154.90639869511,0.0146584393100005
7,"4",24,14374.3812708212,0.254983214021195,"bay snook",241.960397516321,0.88669028614017,2145.6466987822,0.00366460982750012
7,"4",24,14374.3812708212,0.254983214021195,"black-eyed catfish",572.223375945305,2.09686909244703,5074.08315655795,0.00366460982750013
7,"4",25,14374.3812750906,0.254978515735274,"snook",201.711494594929,2.95671952852569,7154.78177078295,0.0146581692155973
7,"4",25,14374.3812750906,0.254978515735274,"bay snook",241.960422999667,0.886674112566852,2145.60756135762,0.00366454230389931
7,"4",25,14374.3812750906,0.254978515735274,"black-eyed catfish",572.239845141768,2.09693676843165,5074.2469214658,0.00366454230389931
7,"4",26,14374.381277546,0.254975848616596,"snook",201.711560145258,2.95669029269622,7154.71102481677,0.014658015888652
