"basket","per_quota","year","tot_profits","effort.t_1","species","biomass","harvest","revenue","exploitation.rate"
NA,"16",28,22111.716159025,0,NA,209.735601599896,NA,NA,NA
NA,"16",28,22111.716159025,0,NA,1069.55217868503,NA,NA,NA
11,"16",29,22111.7179070912,0,"Hogfish",209.735601599967,0,0,0
12,"16",29,22111.7179070912,0,"Nassau grouper",1049.65547778046,20.1392768143966,22117.131949613,0.02
NA,"16",29,22111.7179070912,0,NA,209.735601599967,NA,NA,NA
NA,"16",29,22111.7179070912,0,NA,1069.79475459486,NA,NA,NA
11,"16",30,22111.719158289,0,"Hogfish",209.73560159999,0,0,0
12,"16",30,22111.719158289,0,"Nassau grouper",1049.82915803214,20.1392768144056,22117.1319496229,0.02
NA,"16",30,22111.719158289,0,NA,209.73560159999,NA,NA,NA
NA,"16",30,22111.719158289,0,NA,1069.96843484655,NA,NA,NA
11,"17",0,NA,NA,"Hogfish",41.94712032,NA,NA,NA
12,"17",0,NA,NA,"Nassau grouper",223.319588,NA,NA,NA
NA,"17",0,NA,NA,NA,41.94712032,NA,NA,NA
NA,"17",0,NA,NA,NA,223.319588,NA,NA,NA
11,"17",1,23472.4211941829,0,"Hogfish",64.835772130613,0,0,0
12,"17",1,23472.4211941829,0,"Nassau grouper",259.590061751995,21.3979816153,23499.4526964678,0.08
NA,"17",1,23472.4211941829,0,NA,64.835772130613,NA,NA,NA
NA,"17",1,23472.4211941829,0,NA,280.988043367295,NA,NA,NA
11,"17",2,23476.1980929884,0,"Hogfish",95.3876901001045,0,0,0
12,"17",2,23476.1980929884,0,"Nassau grouper",302.504902343292,21.3979816153001,23499.452696468,0.07
NA,"17",2,23476.1980929884,0,NA,95.3876901001045,NA,NA,NA
NA,"17",2,23476.1980929884,0,NA,323.902883958592,NA,NA,NA
11,"17",3,23479.497105973,0,"Hogfish",130.858939566709,0,0,0
12,"17",3,23479.497105973,0,"Nassau grouper",352.298913486028,21.3979816152984,23499.452696466,0.06
NA,"17",3,23479.497105973,0,NA,130.858939566709,NA,NA,NA
NA,"17",3,23479.497105973,0,NA,373.696895101326,NA,NA,NA
11,"17",4,23482.3176338166,0,"Hogfish",164.425577016831,0,0,0
12,"17",4,23482.3176338166,0,"Nassau grouper",408.740300046624,21.3979816152967,23499.4526964642,0.05
NA,"17",4,23482.3176338166,0,NA,164.425577016831,NA,NA,NA
NA,"17",4,23482.3176338166,0,NA,430.138281661921,NA,NA,NA
11,"17",5,23484.6837491648,0,"Hogfish",188.653689993117,0,0,0
12,"17",5,23484.6837491648,0,"Nassau grouper",470.983098596304,21.3979816153028,23499.452696471,0.04
NA,"17",5,23484.6837491648,0,NA,188.653689993117,NA,NA,NA
NA,"17",5,23484.6837491648,0,NA,492.381080211607,NA,NA,NA
11,"17",6,23486.6355402471,0,"Hogfish",201.587640955604,0,0,0
12,"17",6,23486.6355402471,0,"Nassau grouper",537.488081096549,21.3979816153025,23499.4526964705,0.04
NA,"17",6,23486.6355402471,0,NA,201.587640955604,NA,NA,NA
NA,"17",6,23486.6355402471,0,NA,558.886062711851,NA,NA,NA
11,"17",7,23488.2214447093,0,"Hogfish",206.929208728064,0,0,0
12,"17",7,23488.2214447093,0,"Nassau grouper",606.071860524306,21.3979816152954,23499.4526964628,0.03
NA,"17",7,23488.2214447093,0,NA,206.929208728064,NA,NA,NA
NA,"17",7,23488.2214447093,0,NA,627.469842139602,NA,NA,NA
11,"17",8,23489.4923859116,1.4210854715202e-14,"Hogfish",208.817748708942,1.40609430469851e-13,7.32367799643193e-11,0
12,"17",8,23489.4923859116,1.4210854715202e-14,"Nassau grouper",674.121077763513,21.3979816153045,23499.4526964728,0.03
NA,"17",8,23489.4923859116,1.4210854715202e-14,NA,208.817748708943,NA,NA,NA
NA,"17",8,23489.4923859116,1.4210854715202e-14,NA,695.519059378817,NA,NA,NA
11,"17",9,23490.4978304203,0,"Hogfish",209.441047676011,0,0,0
12,"17",9,23490.4978304203,0,"Nassau grouper",738.952059308833,21.3979816153028,23499.4526964709,0.03
NA,"17",9,23490.4978304203,0,NA,209.441047676011,NA,NA,NA
NA,"17",9,23490.4978304203,0,NA,760.350040924136,NA,NA,NA
11,"17",10,23491.2834737437,0,"Hogfish",209.641671512958,0,0,0
12,"17",10,23491.2834737437,0,"Nassau grouper",798.226613314098,21.3979816152979,23499.4526964655,0.03
NA,"17",10,23491.2834737437,0,NA,209.641671512958,NA,NA,NA
NA,"17",10,23491.2834737437,0,NA,819.624594929395,NA,NA,NA
11,"17",11,23491.8901022723,0,"Hogfish",209.70570958616,0,0,0
12,"17",11,23491.8901022723,0,"Nassau grouper",850.294369142641,21.3979816153008,23499.4526964687,0.02
NA,"17",11,23491.8901022723,0,NA,209.70570958616,NA,NA,NA
NA,"17",11,23491.8901022723,0,NA,871.692350757942,NA,NA,NA
11,"17",12,23492.3531975507,0,"Hogfish",209.726095085195,0,0,0
12,"17",12,23492.3531975507,0,"Nassau grouper",894.355631470601,21.3979816153004,23499.4526964682,0.02
NA,"17",12,23492.3531975507,0,NA,209.726095085195,NA,NA,NA
NA,"17",12,23492.3531975507,0,NA,915.753613085901,NA,NA,NA
11,"17",13,23492.70296097,0,"Hogfish",209.732578886796,0,0,0
12,"17",13,23492.70296097,0,"Nassau grouper",930.417128014048,21.3979816152998,23499.4526964676,0.02
NA,"17",13,23492.70296097,0,NA,209.732578886796,NA,NA,NA
NA,"17",13,23492.70296097,0,NA,951.815109629348,NA,NA,NA
11,"17",14,23492.9645700468,0,"Hogfish",209.734640554928,0,0,0
12,"17",14,23492.9645700468,0,"Nassau grouper",959.096031698344,21.3979816153024,23499.4526964705,0.02
NA,"17",14,23492.9645700468,0,NA,209.734640554928,NA,NA,NA
NA,"17",14,23492.9645700468,0,NA,980.494013313646,NA,NA,NA
11,"17",15,23493.1585780964,0,"Hogfish",209.735296050617,0,0,0
12,"17",15,23493.1585780964,0,"Nassau grouper",981.366985646097,21.3979816153002,23499.452696468,0.02
NA,"17",15,23493.1585780964,0,NA,209.735296050617,NA,NA,NA
NA,"17",15,23493.1585780964,0,NA,1002.7649672614,NA,NA,NA
11,"17",16,23493.3014156087,0,"Hogfish",209.735504455962,0,0,0
12,"17",16,23493.3014156087,0,"Nassau grouper",998.333743079735,21.3979816152988,23499.4526964665,0.02
NA,"17",16,23493.3014156087,0,NA,209.735504455962,NA,NA,NA
NA,"17",16,23493.3014156087,0,NA,1019.73172469503,NA,NA,NA
11,"17",17,23493.4059570911,0,"Hogfish",209.735570714832,0,0,0
12,"17",17,23493.4059570911,0,"Nassau grouper",1011.06713212311,21.3979816152981,23499.4526964657,0.02
NA,"17",17,23493.4059570911,0,NA,209.735570714832,NA,NA,NA
NA,"17",17,23493.4059570911,0,NA,1032.46511373841,NA,NA,NA
11,"17",18,23493.4821097842,0,"Hogfish",209.735591780633,0,0,0
12,"17",18,23493.4821097842,0,"Nassau grouper",1020.51409174774,21.3979816152982,23499.4526964659,0.02
NA,"17",18,23493.4821097842,0,NA,209.735591780633,NA,NA,NA
NA,"17",18,23493.4821097842,0,NA,1041.91207336303,NA,NA,NA
11,"17",19,23493.537379867,0,"Hogfish",209.735598478115,0,0,0
12,"17",19,23493.537379867,0,"Nassau grouper",1027.46226049939,21.3979816153045,23499.4526964727,0.02
NA,"17",19,23493.537379867,0,NA,209.735598478115,NA,NA,NA
NA,"17",19,23493.537379867,0,NA,1048.8602421147,NA,NA,NA
11,"17",20,23493.5773819298,0,"Hogfish",209.735600607455,0,0,0
12,"17",20,23493.5773819298,0,"Nassau grouper",1032.53965571783,21.3979816152972,23499.4526964648,0.02
NA,"17",20,23493.5773819298,0,NA,209.735600607455,NA,NA,NA
NA,"17",20,23493.5773819298,0,NA,1053.93763733312,NA,NA,NA
11,"17",21,23493.6062731253,0,"Hogfish",209.735601284439,0,0,0
12,"17",21,23493.6062731253,0,"Nassau grouper",1036.23232647559,21.397981615307,23499.4526964756,0.02
NA,"17",21,23493.6062731253,0,NA,209.735601284439,NA,NA,NA
NA,"17",21,23493.6062731253,0,NA,1057.6303080909,NA,NA,NA
11,"17",22,23493.6271071637,0,"Hogfish",209.735601499673,0,0,0
12,"17",22,23493.6271071637,0,"Nassau grouper",1038.90855753918,21.3979816152961,23499.4526964635,0.02
NA,"17",22,23493.6271071637,0,NA,209.735601499673,NA,NA,NA
NA,"17",22,23493.6271071637,0,NA,1060.30653915448,NA,NA,NA
11,"17",23,23493.6421138985,0,"Hogfish",209.735601568103,0,0,0
12,"17",23,23493.6421138985,0,"Nassau grouper",1040.84320541777,21.397981615298,23499.4526964657,0.02
NA,"17",23,23493.6421138985,0,NA,209.735601568103,NA,NA,NA
NA,"17",23,23493.6421138985,0,NA,1062.24118703307,NA,NA,NA
11,"17",24,23493.6529142114,0,"Hogfish",209.735601589859,0,0,0
12,"17",24,23493.6529142114,0,"Nassau grouper",1042.23918393271,21.3979816152989,23499.4526964667,0.02
NA,"17",24,23493.6529142114,0,NA,209.735601589859,NA,NA,NA
NA,"17",24,23493.6529142114,0,NA,1063.63716554801,NA,NA,NA
11,"17",25,23493.6606824576,0,"Hogfish",209.735601596776,0,0,0
12,"17",25,23493.6606824576,0,"Nassau grouper",1043.24513219279,21.3979816152982,23499.4526964658,0.02
NA,"17",25,23493.6606824576,0,NA,209.735601596776,NA,NA,NA
NA,"17",25,23493.6606824576,0,NA,1064.64311380809,NA,NA,NA
11,"17",26,23493.6662674084,0,"Hogfish",209.735601598975,0,0,0
12,"17",26,23493.6662674084,0,"Nassau grouper",1043.96932444525,21.3979816153037,23499.4526964719,0.02
NA,"17",26,23493.6662674084,0,NA,209.735601598975,NA,NA,NA
NA,"17",26,23493.6662674084,0,NA,1065.36730606056,NA,NA,NA
11,"17",27,23493.6702813983,0,"Hogfish",209.735601599674,0,0,0
12,"17",27,23493.6702813983,0,"Nassau grouper",1044.49031550934,21.3979816152995,23499.4526964673,0.02
NA,"17",27,23493.6702813983,0,NA,209.735601599674,NA,NA,NA
NA,"17",27,23493.6702813983,0,NA,1065.88829712464,NA,NA,NA
11,"17",28,23493.673165653,0,"Hogfish",209.735601599896,0,0,0
12,"17",28,23493.673165653,0,"Nassau grouper",1044.86493409258,21.3979816152904,23499.4526964573,0.02
NA,"17",28,23493.673165653,0,NA,209.735601599896,NA,NA,NA
NA,"17",28,23493.673165653,0,NA,1066.26291570787,NA,NA,NA
11,"17",29,23493.675237812,0,"Hogfish",209.735601599967,0,0,0
12,"17",29,23493.675237812,0,"Nassau grouper",1045.1342065638,21.3979816152962,23499.4526964636,0.02
NA,"17",29,23493.675237812,0,NA,209.735601599967,NA,NA,NA
NA,"17",29,23493.675237812,0,NA,1066.53218817909,NA,NA,NA
11,"17",30,23493.6767263458,0,"Hogfish",209.73560159999,0,0,0
12,"17",30,23493.6767263458,0,"Nassau grouper",1045.32770707427,21.3979816153023,23499.4526964704,0.02
NA,"17",30,23493.6767263458,0,NA,209.73560159999,NA,NA,NA
NA,"17",30,23493.6767263458,0,NA,1066.72568868957,NA,NA,NA
11,"18",0,NA,NA,"Hogfish",41.94712032,NA,NA,NA
12,"18",0,NA,NA,"Nassau grouper",223.319588,NA,NA,NA
NA,"18",0,NA,NA,NA,41.94712032,NA,NA,NA
NA,"18",0,NA,NA,NA,223.319588,NA,NA,NA
11,"18",1,24853.1518526644,0,"Hogfish",64.835772130613,0,0,0
12,"18",1,24853.1518526644,0,"Nassau grouper",258.331356951095,22.6566864162002,24881.7734433191,0.08
NA,"18",1,24853.1518526644,0,NA,64.835772130613,NA,NA,NA
NA,"18",1,24853.1518526644,0,NA,280.988043367295,NA,NA,NA
11,"18",2,24857.0309501568,0,"Hogfish",95.3876901001045,0,0,0
12,"18",2,24857.0309501568,0,"Nassau grouper",299.769651147078,22.6566864161999,24881.7734433188,0.07
NA,"18",2,24857.0309501568,0,NA,95.3876901001045,NA,NA,NA
NA,"18",2,24857.0309501568,0,NA,322.426337563278,NA,NA,NA
11,"18",3,24860.4511986937,0,"Hogfish",130.858939566709,0,0,0
12,"18",3,24860.4511986937,0,"Nassau grouper",347.898272464112,22.6566864161998,24881.7734433186,0.06
NA,"18",3,24860.4511986937,0,NA,130.858939566709,NA,NA,NA
NA,"18",3,24860.4511986937,0,NA,370.554958880311,NA,NA,NA
11,"18",4,24863.4009409538,0,"Hogfish",164.425577016831,0,0,0
12,"18",4,24863.4009409538,0,"Nassau grouper",402.551227183939,22.656686416198,24881.7734433167,0.05
NA,"18",4,24863.4009409538,0,NA,164.425577016831,NA,NA,NA
NA,"18",4,24863.4009409538,0,NA,425.207913600137,NA,NA,NA
11,"18",5,24865.8953105435,0,"Hogfish",188.653689993117,0,0,0
12,"18",5,24865.8953105435,0,"Nassau grouper",462.989077518505,22.6566864161972,24881.7734433158,0.05
NA,"18",5,24865.8953105435,0,NA,188.653689993117,NA,NA,NA
NA,"18",5,24865.8953105435,0,NA,485.645763934702,NA,NA,NA
11,"18",6,24867.9680164915,0,"Hogfish",201.587640955604,0,0,0
12,"18",6,24867.9680164915,0,"Nassau grouper",527.813316760987,22.6566864162026,24881.7734433218,0.04
NA,"18",6,24867.9680164915,0,NA,201.587640955604,NA,NA,NA
NA,"18",6,24867.9680164915,0,NA,550.470003177189,NA,NA,NA
11,"18",7,24869.6635521372,0,"Hogfish",206.929208728064,0,0,0
12,"18",7,24869.6635521372,0,"Nassau grouper",594.994924004455,22.6566864162046,24881.773443324,0.04
NA,"18",7,24869.6635521372,0,NA,206.929208728064,NA,NA,NA
NA,"18",7,24869.6635521372,0,NA,617.65161042066,NA,NA,NA
11,"18",8,24871.0308948114,0,"Hogfish",208.817748708943,0,0,0
12,"18",8,24871.0308948114,0,"Nassau grouper",662.055920026628,22.6566864162001,24881.773443319,0.03
NA,"18",8,24871.0308948114,0,NA,208.817748708943,NA,NA,NA
NA,"18",8,24871.0308948114,0,NA,684.712606442828,NA,NA,NA
11,"18",9,24872.119029488,0,"Hogfish",209.441047676011,0,0,0
12,"18",9,24872.119029488,0,"Nassau grouper",726.394055405804,22.6566864162024,24881.7734433215,0.03
NA,"18",9,24872.119029488,0,NA,209.441047676011,NA,NA,NA
NA,"18",9,24872.119029488,0,NA,749.050741822006,NA,NA,NA
11,"18",10,24872.9741397084,0,"Hogfish",209.641671512958,0,0,0
12,"18",10,24872.9741397084,0,"Nassau grouper",785.675973242077,22.6566864161981,24881.7734433168,0.03
NA,"18",10,24872.9741397084,0,NA,209.641671512958,NA,NA,NA
NA,"18",10,24872.9741397084,0,NA,808.332659658275,NA,NA,NA
11,"18",11,24873.6380770233,0,"Hogfish",209.70570958616,0,0,0
12,"18",11,24873.6380770233,0,"Nassau grouper",838.180496442668,22.6566864162011,24881.7734433201,0.03
NA,"18",11,24873.6380770233,0,NA,209.70570958616,NA,NA,NA
NA,"18",11,24873.6380770233,0,NA,860.837182858869,NA,NA,NA
11,"18",12,24874.147685074,0,"Hogfish",209.726095085195,0,0,0
12,"18",12,24874.147685074,0,"Nassau grouper",882.985728023089,22.6566864162016,24881.7734433206,0.03
NA,"18",12,24874.147685074,0,NA,209.726095085195,NA,NA,NA
NA,"18",12,24874.147685074,0,NA,905.642414439291,NA,NA,NA
11,"18",13,24874.5346379439,0,"Hogfish",209.732578886796,0,0,0
12,"18",13,24874.5346379439,0,"Nassau grouper",919.96029219351,22.6566864161988,24881.7734433176,0.02
NA,"18",13,24874.5346379439,0,NA,209.732578886796,NA,NA,NA
NA,"18",13,24874.5346379439,0,NA,942.616978609708,NA,NA,NA
11,"18",14,24874.8255762355,0,"Hogfish",209.734640554928,0,0,0
12,"18",14,24874.8255762355,0,"Nassau grouper",949.598639199824,22.6566864162007,24881.7734433196,0.02
NA,"18",14,24874.8255762355,0,NA,209.734640554928,NA,NA,NA
NA,"18",14,24874.8255762355,0,NA,972.255325616025,NA,NA,NA
11,"18",15,24875.0424292145,0,"Hogfish",209.735296050617,0,0,0
12,"18",15,24875.0424292145,0,"Nassau grouper",972.78562812987,22.656686416199,24881.7734433177,0.02
NA,"18",15,24875.0424292145,0,NA,209.735296050617,NA,NA,NA
NA,"18",15,24875.0424292145,0,NA,995.442314546069,NA,NA,NA
11,"18",16,24875.2028673907,0,"Hogfish",209.735504455962,0,0,0
12,"18",16,24875.2028673907,0,"Nassau grouper",990.571433457339,22.6566864162013,24881.7734433203,0.02
NA,"18",16,24875.2028673907,0,NA,209.735504455962,NA,NA,NA
NA,"18",16,24875.2028673907,0,NA,1013.22811987354,NA,NA,NA
11,"18",17,24875.3208427088,0,"Hogfish",209.735570714832,0,0,0
12,"18",17,24875.3208427088,0,"Nassau grouper",1004.00354269213,22.6566864161973,24881.7734433159,0.02
NA,"18",17,24875.3208427088,0,NA,209.735570714832,NA,NA,NA
NA,"18",17,24875.3208427088,0,NA,1026.66022910833,NA,NA,NA
11,"18",18,24875.4071691344,0,"Hogfish",209.735591780633,0,0,0
12,"18",18,24875.4071691344,0,"Nassau grouper",1014.02645519252,22.6566864161981,24881.7734433168,0.02
NA,"18",18,24875.4071691344,0,NA,209.735591780633,NA,NA,NA
NA,"18",18,24875.4071691344,0,NA,1036.68314160872,NA,NA,NA
11,"18",19,24875.4700951248,0,"Hogfish",209.735598478115,0,0,0
12,"18",19,24875.4700951248,0,"Nassau grouper",1021.43749725552,22.656686416207,24881.7734433266,0.02
NA,"18",19,24875.4700951248,0,NA,209.735598478115,NA,NA,NA
NA,"18",19,24875.4700951248,0,NA,1044.09418367172,NA,NA,NA
11,"18",20,24875.5158290769,0,"Hogfish",209.735600607455,0,0,0
12,"18",20,24875.5158290769,0,"Nassau grouper",1026.87994531457,22.6566864162024,24881.7734433216,0.02
NA,"18",20,24875.5158290769,0,NA,209.735600607455,NA,NA,NA
NA,"18",20,24875.5158290769,0,NA,1049.53663173077,NA,NA,NA
11,"18",21,24875.5489943388,0,"Hogfish",209.735601284439,0,0,0
12,"18",21,24875.5489943388,0,"Nassau grouper",1030.85649396039,22.6566864162041,24881.7734433234,0.02
NA,"18",21,24875.5489943388,0,NA,209.735601284439,NA,NA,NA
NA,"18",21,24875.5489943388,0,NA,1053.5131803766,NA,NA,NA
11,"18",22,24875.5730052596,0,"Hogfish",209.735601499673,0,0,0
12,"18",22,24875.5730052596,0,"Nassau grouper",1033.75114905775,22.6566864161948,24881.7734433132,0.02
NA,"18",22,24875.5730052596,0,NA,209.735601499673,NA,NA,NA
NA,"18",22,24875.5730052596,0,NA,1056.40783547395,NA,NA,NA
11,"18",23,24875.5903674084,0,"Hogfish",209.735601568103,0,0,0
12,"18",23,24875.5903674084,0,"Nassau grouper",1035.8525099194,22.6566864162051,24881.7734433245,0.02
NA,"18",23,24875.5903674084,0,NA,209.735601568103,NA,NA,NA
NA,"18",23,24875.5903674084,0,NA,1058.5091963356,NA,NA,NA
11,"18",24,24875.6029105651,0,"Hogfish",209.735601589859,0,0,0
12,"18",24,24875.6029105651,0,"Nassau grouper",1037.37494773585,22.6566864161933,24881.7734433115,0.02
NA,"18",24,24875.6029105651,0,NA,209.735601589859,NA,NA,NA
NA,"18",24,24875.6029105651,0,NA,1060.03163415205,NA,NA,NA
11,"18",25,24875.6119663595,0,"Hogfish",209.735601596776,0,0,0
12,"18",25,24875.6119663595,0,"Nassau grouper",1038.47636040915,22.6566864161949,24881.7734433133,0.02
NA,"18",25,24875.6119663595,0,NA,209.735601596776,NA,NA,NA
NA,"18",25,24875.6119663595,0,NA,1061.13304682535,NA,NA,NA
11,"18",26,24875.6185012607,0,"Hogfish",209.735601598975,0,0,0
12,"18",26,24875.6185012607,0,"Nassau grouper",1039.27234561294,22.6566864162051,24881.7734433244,0.02
NA,"18",26,24875.6185012607,0,NA,209.735601598975,NA,NA,NA
NA,"18",26,24875.6185012607,0,NA,1061.92903202915,NA,NA,NA
11,"18",27,24875.6232153683,0,"Hogfish",209.735601599674,0,0,0
12,"18",27,24875.6232153683,0,"Nassau grouper",1039.84716337054,22.6566864162041,24881.7734433234,0.02
NA,"18",27,24875.6232153683,0,NA,209.735601599674,NA,NA,NA
NA,"18",27,24875.6232153683,0,NA,1062.50384978675,NA,NA,NA
11,"18",28,24875.626615159,0,"Hogfish",209.735601599896,0,0,0
12,"18",28,24875.626615159,0,"Nassau grouper",1040.26203809107,22.6566864162062,24881.7734433257,0.02
NA,"18",28,24875.626615159,0,NA,209.735601599896,NA,NA,NA
NA,"18",28,24875.626615159,0,NA,1062.91872450728,NA,NA,NA
11,"18",29,24875.6290666149,0,"Hogfish",209.735601599967,0,0,0
12,"18",29,24875.6290666149,0,"Nassau grouper",1040.56135522589,22.6566864162,24881.7734433189,0.02
NA,"18",29,24875.6290666149,0,NA,209.735601599967,NA,NA,NA
NA,"18",29,24875.6290666149,0,NA,1063.21804164209,NA,NA,NA
11,"18",30,24875.6308340505,0,"Hogfish",209.73560159999,0,0,0
12,"18",30,24875.6308340505,0,"Nassau grouper",1040.77723993644,22.656686416207,24881.7734433265,0.02
NA,"18",30,24875.6308340505,0,NA,209.73560159999,NA,NA,NA
NA,"18",30,24875.6308340505,0,NA,1063.43392635265,NA,NA,NA
11,"19",0,NA,NA,"Hogfish",41.94712032,NA,NA,NA
12,"19",0,NA,NA,"Nassau grouper",223.319588,NA,NA,NA
NA,"19",0,NA,NA,NA,41.94712032,NA,NA,NA
NA,"19",0,NA,NA,NA,223.319588,NA,NA,NA
11,"19",1,26233.8825111457,0,"Hogfish",64.835772130613,0,0,0
12,"19",1,26233.8825111457,0,"Nassau grouper",257.072652150195,23.9153912171001,26264.09419017,0.09
NA,"19",1,26233.8825111457,0,NA,64.835772130613,NA,NA,NA
NA,"19",1,26233.8825111457,0,NA,280.988043367295,NA,NA,NA
11,"19",2,26237.8492370177,0,"Hogfish",95.3876901001045,0,0,0
12,"19",2,26237.8492370177,0,"Nassau grouper",297.033483936118,23.9153912171004,26264.0941901703,0.07
NA,"19",2,26237.8492370177,0,NA,95.3876901001045,NA,NA,NA
NA,"19",2,26237.8492370177,0,NA,320.948875153218,NA,NA,NA
11,"19",3,26241.3800516045,0,"Hogfish",130.858939566709,0,0,0
12,"19",3,26241.3800516045,0,"Nassau grouper",343.492251431037,23.9153912170994,26264.0941901692,0.07
NA,"19",3,26241.3800516045,0,NA,130.858939566709,NA,NA,NA
NA,"19",3,26241.3800516045,0,NA,367.407642648136,NA,NA,NA
11,"19",4,26244.4522340997,0,"Hogfish",164.425577016831,0,0,0
12,"19",4,26244.4522340997,0,"Nassau grouper",396.344909539812,23.9153912170985,26264.0941901682,0.06
NA,"19",4,26244.4522340997,0,NA,164.425577016831,NA,NA,NA
NA,"19",4,26244.4522340997,0,NA,420.260300756911,NA,NA,NA
11,"19",5,26247.0714921368,0,"Hogfish",188.653689993117,0,0,0
12,"19",5,26247.0714921368,0,"Nassau grouper",454.954050459531,23.915391217101,26264.094190171,0.05
NA,"19",5,26247.0714921368,0,NA,188.653689993117,NA,NA,NA
NA,"19",5,26247.0714921368,0,NA,478.869441676632,NA,NA,NA
11,"19",6,26249.2644294345,0,"Hogfish",201.587640955604,0,0,0
12,"19",6,26249.2644294345,0,"Nassau grouper",518.058149271956,23.9153912170971,26264.0941901668,0.04
NA,"19",6,26249.2644294345,0,NA,201.587640955604,NA,NA,NA
NA,"19",6,26249.2644294345,0,NA,541.973540489053,NA,NA,NA
11,"19",7,26251.0708264313,0,"Hogfish",206.929208728064,0,0,0
12,"19",7,26251.0708264313,0,"Nassau grouper",583.781598321272,23.9153912170943,26264.0941901637,0.04
NA,"19",7,26251.0708264313,0,NA,206.929208728064,NA,NA,NA
NA,"19",7,26251.0708264313,0,NA,607.696989538366,NA,NA,NA
11,"19",8,26252.5370261003,0,"Hogfish",208.817748708943,0,0,0
12,"19",8,26252.5370261003,0,"Nassau grouper",649.785447497783,23.9153912170998,26264.0941901698,0.04
NA,"19",8,26252.5370261003,0,NA,208.817748708943,NA,NA,NA
NA,"19",8,26252.5370261003,0,NA,673.700838714883,NA,NA,NA
11,"19",9,26253.7109786989,0,"Hogfish",209.441047676011,0,0,0
12,"19",9,26253.7109786989,0,"Nassau grouper",713.557446046309,23.9153912171005,26264.0941901705,0.03
NA,"19",9,26253.7109786989,0,NA,209.441047676011,NA,NA,NA
NA,"19",9,26253.7109786989,0,NA,737.47283726341,NA,NA,NA
11,"19",10,26254.6389462342,0,"Hogfish",209.641671512958,0,0,0
12,"19",10,26254.6389462342,0,"Nassau grouper",772.780580113644,23.9153912170974,26264.094190167,0.03
NA,"19",10,26254.6389462342,0,NA,209.641671512958,NA,NA,NA
NA,"19",10,26254.6389462342,0,NA,796.695971330741,NA,NA,NA
11,"19",11,26255.3635622401,0,"Hogfish",209.70570958616,0,0,0
12,"19",11,26255.3635622401,0,"Nassau grouper",825.673584366747,23.9153912170954,26264.0941901649,0.03
NA,"19",11,26255.3635622401,0,NA,209.70570958616,NA,NA,NA
