"basket","per_quota","year","tot_profits","effort.t_1","species","biomass","harvest","revenue","exploitation rate"
1,"88",18,203225.030181752,319.017278105637,"Swordfish",20.0688240697476,6.36647051710897,20636.6911000818,0.296073874481557
1,"88",18,203225.030181752,319.017278105637,"Yellowfin tuna",127.381565628235,36.541416230594,118447.720482953,0.296073874481558
1,"88",18,203225.030181752,319.017278105637,"Cobia",0,0,0,0
1,"88",18,203225.030181752,319.017278105637,"Wahoo",0,0,0,0
1,"88",18,203225.030181752,319.017278105637,"Great amberjack",0,0,0,0
1,"88",19,203524.263129488,319.251871569344,"Dolphinfish",0,0,0,0
1,"88",19,203524.263129488,319.251871569344,"Marlin white",40.7916797111493,12.3586653965572,40060.1808353046,0.296291596217949
1,"88",19,203524.263129488,319.251871569344,"Marlin stripe",21.7433014082769,6.83925444943966,22169.2036503827,0.296291596217948
1,"88",19,203524.263129488,319.251871569344,"Swordfish",18.7331724814789,5.94622391784269,19274.476474001,0.296291596217948
1,"88",19,203524.263129488,319.251871569344,"Yellowfin tuna",131.105949369835,37.742087408731,122339.654041369,0.296291596217948
1,"88",19,203524.263129488,319.251871569344,"Cobia",0,0,0,0
1,"88",19,203524.263129488,319.251871569344,"Wahoo",0,0,0,0
1,"88",19,203524.263129488,319.251871569344,"Great amberjack",0,0,0,0
1,"88",20,203773.288299756,319.446971554991,"Dolphinfish",0,0,0,0
1,"88",20,203773.288299756,319.446971554991,"Marlin white",39.8982611354264,12.0936179859478,39201.0389410754,0.296472664807729
1,"88",20,203773.288299756,319.446971554991,"Marlin stripe",20.4853385746226,6.44629451022947,20895.4377767492,0.296472664807728
1,"88",20,203773.288299756,319.446971554991,"Swordfish",17.4892991594894,5.55387356588684,18002.6865560924,0.296472664807728
1,"88",20,203773.288299756,319.446971554991,"Yellowfin tuna",134.589712072626,38.8693301818221,125993.571997393,0.296472664807728
1,"88",20,203773.288299756,319.446971554991,"Cobia",0,0,0,0
1,"88",20,203773.288299756,319.446971554991,"Wahoo",0,0,0,0
1,"88",20,203773.288299756,319.446971554991,"Great amberjack",0,0,0,0
1,"88",21,203943.303966476,319.580102688797,"Dolphinfish",0,0,0,0
1,"88",21,203943.303966476,319.580102688797,"Marlin white",39.0320029441006,11.8336734885506,38358.4379612179,0.29659622128352
1,"88",21,203943.303966476,319.580102688797,"Marlin stripe",19.3045128831078,6.07587401294662,19694.7327143411,0.296596221283521
1,"88",21,203943.303966476,319.580102688797,"Swordfish",16.3313157980094,5.18726004360161,16814.3216697427,0.296596221283521
1,"88",21,203943.303966476,319.580102688797,"Yellowfin tuna",137.836590935384,39.9188000243781,129395.391723863,0.296596221283522
1,"88",21,203943.303966476,319.580102688797,"Cobia",0,0,0,0
1,"88",21,203943.303966476,319.580102688797,"Wahoo",0,0,0,0
1,"88",21,203943.303966476,319.580102688797,"Great amberjack",0,0,0,0
1,"88",22,204023.64489833,319.642994521115,"Dolphinfish",0,0,0,0
1,"88",22,204023.64489833,319.642994521115,"Marlin white",38.1941525541132,11.5790228301888,37532.996775097,0.296654589998151
1,"88",22,204023.64489833,319.642994521115,"Marlin stripe",18.1967195656659,5.72677235445236,18563.131920854,0.296654589998151
1,"88",22,204023.64489833,319.642994521115,"Swordfish",15.2537953578491,4.84475979218881,15704.1191059969,0.296654589998151
1,"88",22,204023.64489833,319.642994521115,"Yellowfin tuna",140.855165190791,40.8898573706792,132543.040090904,0.296654589998151
1,"88",22,204023.64489833,319.642994521115,"Cobia",0,0,0,0
1,"88",22,204023.64489833,319.642994521115,"Wahoo",0,0,0,0
1,"88",22,204023.64489833,319.642994521115,"Great amberjack",0,0,0,0
1,"88",23,204014.824667634,319.63609054531,"Dolphinfish",0,0,0,0
1,"88",23,204014.824667634,319.63609054531,"Marlin white",37.3857739519352,11.3302259391915,36726.5303707724,0.296648182549382
1,"88",23,204014.824667634,319.63609054531,"Marlin stripe",17.1580023006385,5.39802378751556,17497.5049604782,0.296648182549381
1,"88",23,204014.824667634,319.63609054531,"Swordfish",14.2515900946186,4.52501066988613,14667.663530062,0.296648182549382
1,"88",23,204014.824667634,319.63609054531,"Yellowfin tuna",143.657075911737,41.7844287565412,135442.761896867,0.296648182549383
1,"88",23,204014.824667634,319.63609054531,"Cobia",0,0,0,0
1,"88",23,204014.824667634,319.63609054531,"Wahoo",0,0,0,0
1,"88",23,204014.824667634,319.63609054531,"Great amberjack",0,0,0,0
1,"88",24,203923.767285279,319.564807271193,"Dolphinfish",0,0,0,0
1,"88",24,203923.767285279,319.564807271193,"Marlin white",36.6075949690766,11.0879485783943,35941.1967951471,0.296582025897055
1,"88",24,203923.767285279,319.564807271193,"Marlin stripe",16.1844770096556,5.08875508266972,16495.0212904958,0.296582025897056
1,"88",24,203923.767285279,319.564807271193,"Swordfish",13.3197582673031,4.2267654625164,13700.9121408851,0.296582025897056
1,"88",24,203923.767285279,319.564807271193,"Yellowfin tuna",146.255677937076,42.6061066083502,138106.201866022,0.296582025897057
1,"88",24,203923.767285279,319.564807271193,"Cobia",0,0,0,0
1,"88",24,203923.767285279,319.564807271193,"Wahoo",0,0,0,0
1,"88",24,203923.767285279,319.564807271193,"Great amberjack",0,0,0,0
1,"88",25,203760.623203399,319.437051901701,"Dolphinfish",0,0,0,0
1,"88",25,203760.623203399,319.437051901701,"Marlin white",35.8599617387949,10.8528142143151,35179.0169930924,0.296463458565982
1,"88",25,203760.623203399,319.437051901701,"Marlin stripe",15.272319130468,4.79810602936413,15552.8925685485,0.296463458565983
1,"88",25,203760.623203399,319.437051901701,"Swordfish",12.4535471808593,3.94882160318754,12799.9668600234,0.296463458565984
1,"88",25,203760.623203399,319.437051901701,"Yellowfin tuna",148.665059264218,43.3594641161381,140548.183833636,0.296463458565983
1,"88",25,203760.623203399,319.437051901701,"Cobia",0,0,0,0
1,"88",25,203760.623203399,319.437051901701,"Wahoo",0,0,0,0
1,"88",25,203760.623203399,319.437051901701,"Great amberjack",0,0,0,0
1,"88",26,203536.720479373,319.26163417607,"Dolphinfish",0,0,0,0
1,"88",26,203536.720479373,319.26163417607,"Marlin white",35.1428538408777,10.6253302127201,34441.6355729616,0.296300656707761
1,"88",26,203536.720479373,319.26163417607,"Marlin stripe",14.4177807263455,4.52519818780818,14668.2713628357,0.296300656707762
1,"88",26,203536.720479373,319.26163417607,"Swordfish",11.64840164487,3.6899942080297,11960.9869279312,0.296300656707761
1,"88",26,203536.720479373,319.26163417607,"Yellowfin tuna",150.899358187125,44.0495546894862,142785.088249821,0.296300656707762
1,"88",26,203536.720479373,319.26163417607,"Cobia",0,0,0,0
1,"88",26,203536.720479373,319.26163417607,"Wahoo",0,0,0,0
1,"88",26,203536.720479373,319.26163417607,"Great amberjack",0,0,0,0
1,"88",27,203263.312570936,319.047300467661,"Dolphinfish",0,0,0,0
1,"88",27,203263.312570936,319.047300467661,"Marlin white",34.4559300807715,10.4058600888025,33730.2308565158,0.296101737665327
1,"88",27,203263.312570936,319.047300467661,"Marlin stripe",13.6172180576299,4.26912992634857,13838.2350659463,0.296101737665327
1,"88",27,203263.312570936,319.047300467661,"Swordfish",10.8999805426929,3.44911196806966,11180.1755876145,0.296101737665327
1,"88",27,203263.312570936,319.047300467661,"Yellowfin tuna",152.972311506026,44.6815621717903,144833.718361327,0.296101737665327
1,"88",27,203263.312570936,319.047300467661,"Cobia",0,0,0,0
1,"88",27,203263.312570936,319.047300467661,"Wahoo",0,0,0,0
1,"88",27,203263.312570936,319.047300467661,"Great amberjack",0,0,0,0
1,"88",28,202950.869830887,318.802189468921,"Dolphinfish",0,0,0,0
1,"88",28,202950.869830887,318.802189468921,"Marlin white",33.798586298641,10.1946226362444,33045.5120558091,0.295874254804505
1,"88",28,202950.869830887,318.802189468921,"Marlin stripe",12.8671192477239,4.02898424531172,13059.81125557,0.295874254804507
1,"88",28,202950.869830887,318.802189468921,"Swordfish",10.2041726081845,3.22502362045287,10453.8010608703,0.295874254804505
1,"88",28,202950.869830887,318.802189468921,"Yellowfin tuna",154.89697520769,45.2605686725683,146710.547648107,0.295874254804507
1,"88",28,202950.869830887,318.802189468921,"Cobia",0,0,0,0
1,"88",28,202950.869830887,318.802189468921,"Wahoo",0,0,0,0
1,"88",28,202950.869830887,318.802189468921,"Great amberjack",0,0,0,0
1,"88",29,202608.729666491,318.533564346709,"Dolphinfish",0,0,0,0
1,"88",29,202608.729666491,318.533564346709,"Marlin white",33.1700143497034,9.99170534852503,32387.7627778885,0.295624948932458
1,"88",29,202608.729666491,318.533564346709,"Marlin stripe",12.1641271536224,3.80384147051622,12330.0188400732,0.295624948932458
1,"88",29,202608.729666491,318.533564346709,"Swordfish",9.55710748561621,3.01660800619252,9778.22915012852,0.295624948932457
1,"88",29,202608.729666491,318.533564346709,"Yellowfin tuna",156.685569249414,45.7914103855655,148431.252462748,0.295624948932458
1,"88",29,202608.729666491,318.533564346709,"Cobia",0,0,0,0
1,"88",29,202608.729666491,318.533564346709,"Wahoo",0,0,0,0
1,"88",29,202608.729666491,318.533564346709,"Great amberjack",0,0,0,0
1,"88",30,202244.973609677,318.247719024585,"Dolphinfish",0,0,0,0
1,"88",30,202244.973609677,318.247719024585,"Marlin white",32.5692564557918,9.79708420430979,31756.9051584397,0.295359661320056
1,"88",30,202244.973609677,318.247719024585,"Marlin stripe",11.5050557187412,3.59279247634801,11645.9109206337,0.295359661320056
1,"88",30,202244.973609677,318.247719024585,"Swordfish",8.95516093499033,2.82278403015097,9149.95552338196,0.295359661320055
1,"88",30,202244.973609677,318.247719024585,"Yellowfin tuna",158.349408444031,46.2785966672469,150010.449726247,0.295359661320055
1,"88",30,202244.973609677,318.247719024585,"Cobia",0,0,0,0
1,"88",30,202244.973609677,318.247719024585,"Wahoo",0,0,0,0
1,"88",30,202244.973609677,318.247719024585,"Great amberjack",0,0,0,0
1,"89",0,NA,NA,"Dolphinfish",3.455820206,NA,NA,NA
1,"89",0,NA,NA,"Marlin white",164.47463508,NA,NA,NA
1,"89",0,NA,NA,"Marlin stripe",182.88012728,NA,NA,NA
1,"89",0,NA,NA,"Swordfish",187.14121916,NA,NA,NA
1,"89",0,NA,NA,"Yellowfin tuna",123.06039156,NA,NA,NA
1,"89",0,NA,NA,"Cobia",47.66836826,NA,NA,NA
1,"89",0,NA,NA,"Wahoo",16.325071152,NA,NA,NA
1,"89",0,NA,NA,"Great amberjack",54.54020946,NA,NA,NA
1,"89",1,909553.197278321,34.183692344679,"Dolphinfish",0,11.8432828551271,57045.3161336103,3.42705411426346
1,"89",1,909553.197278321,34.183692344679,"Marlin white",197.270129255538,5.2179965111207,16913.9528522,0.031725235374942
1,"89",1,909553.197278321,34.183692344679,"Marlin stripe",212.839280938381,5.80191508335736,18806.7044435984,0.031725235374942
1,"89",1,909553.197278321,34.183692344679,"Swordfish",216.352745822509,5.93709922620461,19244.8991057854,0.031725235374942
1,"89",1,909553.197278321,34.183692344679,"Yellowfin tuna",159.570854723216,3.90411988757353,12655.0678347293,0.031725235374942
1,"89",1,909553.197278321,34.183692344679,"Cobia",59.1244354670321,6.04915918247083,9483.54794873757,0.126900907316076
1,"89",1,909553.197278321,34.183692344679,"Wahoo",0,119.853369278462,565021.630751882,7.34167515489074
1,"89",1,909553.197278321,34.183692344679,"Great amberjack",0,112.693319982657,210416.261900122,2.06624288939166
1,"89",2,774101.715636265,285.88276919031,"Dolphinfish",0,0,0,0
1,"89",2,774101.715636265,285.88276919031,"Marlin white",188.250390026946,52.3401774969334,169658.85135649,0.265322366312912
1,"89",2,774101.715636265,285.88276919031,"Marlin stripe",196.283146730341,56.47102166291,183048.837975724,0.265322366312912
1,"89",2,774101.715636265,285.88276919031,"Swordfish",197.998902446724,57.4032224799241,186070.534259758,0.265322366312912
1,"89",2,774101.715636265,285.88276919031,"Yellowfin tuna",165.75123591322,42.3377167697376,137236.225607197,0.265322366312912
1,"89",2,774101.715636265,285.88276919031,"Cobia",16.7840260168505,62.7481235974548,98373.1492062854,1.06128917936888
1,"89",2,774101.715636265,285.88276919031,"Wahoo",0,0,0,0
1,"89",2,774101.715636265,285.88276919031,"Great amberjack",0,0,0,0
1,"89",3,841665.934909891,358.494997142263,"Dolphinfish",0,0,0,0
1,"89",3,841665.934909891,358.494997142263,"Marlin white",167.553358166522,62.6332382089044,203023.446985497,0.332712395442788
1,"89",3,841665.934909891,358.494997142263,"Marlin stripe",168.656017141508,65.3058359337003,211686.578862598,0.33271239544279
1,"89",3,841665.934909891,358.494997142263,"Swordfish",168.77071739122,65.8766891280928,213536.979489526,0.33271239544279
1,"89",3,841665.934909891,358.494997142263,"Yellowfin tuna",160.317549747468,55.1474907482902,178758.659168244,0.332712395442789
1,"89",3,841665.934909891,358.494997142263,"Cobia",1.60895322236724,22.3370079879723,35018.7654011683,1.33084922327616
1,"89",3,841665.934909891,358.494997142263,"Wahoo",0,0,0,0
1,"89",3,841665.934909891,358.494997142263,"Great amberjack",0,0,0,0
1,"89",4,874624.617148533,435.178422866285,"Dolphinfish",0,0,0,0
1,"89",4,874624.617148533,435.178422866285,"Marlin white",138.425597802782,67.6715886739493,219355.08347414,0.403880825872163
1,"89",4,874624.617148533,435.178422866285,"Marlin stripe",134.159993487676,68.116931491422,220798.646612165,0.403880825872163
1,"89",4,874624.617148533,435.178422866285,"Swordfish",133.083669064379,68.1632567230036,220948.808227101,0.403880825872164
1,"89",4,874624.617148533,435.178422866285,"Yellowfin tuna",144.233631927432,64.7491843938092,209882.212724857,0.403880825872165
1,"89",4,874624.617148533,435.178422866285,"Cobia",0,2.59930072477572,4075.04453313628,1.61552286831024
1,"89",4,874624.617148533,435.178422866285,"Wahoo",0,0,0,0
1,"89",4,874624.617148533,435.178422866285,"Great amberjack",0,0,0,0
1,"89",5,878878.701423634,531.591866542192,"Dolphinfish",0,0,0,0
1,"89",5,878878.701423634,531.591866542192,"Marlin white",103.391662549708,68.2936959951243,221371.622557088,0.493360311092345
1,"89",5,878878.701423634,531.591866542192,"Marlin stripe",95.9521532196948,66.1892161232264,214550.024793306,0.493360311092342
1,"89",5,878878.701423634,531.591866542192,"Swordfish",94.2261298098158,65.6582003709125,212828.755838972,0.493360311092343
1,"89",5,878878.701423634,531.591866542192,"Yellowfin tuna",118.405134796732,71.1591495176967,230659.890100811,0.493360311092346
1,"89",5,878878.701423634,531.591866542192,"Cobia",0,0,0,0
1,"89",5,878878.701423634,531.591866542192,"Wahoo",0,0,0,0
1,"89",5,878878.701423634,531.591866542192,"Great amberjack",0,0,0,0
1,"89",6,767389.34666415,619.680977455983,"Dolphinfish",0,0,0,0
1,"89",6,767389.34666415,619.680977455983,"Marlin white",70.0442409981208,59.4620072184784,192744.012849965,0.575114141238329
1,"89",6,767389.34666415,619.680977455983,"Marlin stripe",61.7611829952477,55.1834401989131,178875.187777032,0.575114141238326
1,"89",6,767389.34666415,619.680977455983,"Swordfish",59.9294633050894,54.1907797277833,175657.513642688,0.575114141238327
1,"89",6,767389.34666415,619.680977455983,"Yellowfin tuna",89.5621580152035,68.0964674168308,220732.313371921,0.575114141238326
1,"89",6,767389.34666415,619.680977455983,"Cobia",0,0,0,0
1,"89",6,767389.34666415,619.680977455983,"Wahoo",0,0,0,0
1,"89",6,767389.34666415,619.680977455983,"Great amberjack",0,0,0,0
1,"89",7,357636.02727637,423.118863997085,"Dolphinfish",0,0,0,0
1,"89",7,357636.02727637,423.118863997085,"Marlin white",61.0509554830039,27.5055734238693,89158.3524581796,0.392688578417278
1,"89",7,357636.02727637,423.118863997085,"Marlin stripe",51.5848954449888,24.2529111517732,78614.9616764662,0.392688578417278
1,"89",7,357636.02727637,423.118863997085,"Swordfish",49.5645563064866,23.533615750586,76283.3908376287,0.392688578417278
1,"89",7,357636.02727637,423.118863997085,"Yellowfin tuna",85.8071118736927,35.1700365109739,114002.441168093,0.392688578417278
1,"89",7,357636.02727637,423.118863997085,"Cobia",0,0,0,0
1,"89",7,357636.02727637,423.118863997085,"Wahoo",0,0,0,0
1,"89",7,357636.02727637,423.118863997085,"Great amberjack",0,0,0,0
1,"89",8,277953.177733204,373.045723374882,"Dolphinfish",0,0,0,0
1,"89",8,277953.177733204,373.045723374882,"Marlin white",56.2423944390817,21.1368571642471,68514.381862432,0.346216647995484
1,"89",8,277953.177733204,373.045723374882,"Marlin stripe",45.6229107374356,17.8595495881615,57891.104191408,0.346216647995483
1,"89",8,277953.177733204,373.045723374882,"Swordfish",43.4245369452933,17.1600745438152,55623.7803447651,0.346216647995484
1,"89",8,277953.177733204,373.045723374882,"Yellowfin tuna",86.4120956800385,29.7078506470834,96296.9570579735,0.346216647995484
1,"89",8,277953.177733204,373.045723374882,"Cobia",0,0,0,0
1,"89",8,277953.177733204,373.045723374882,"Wahoo",0,0,0,0
1,"89",8,277953.177733204,373.045723374882,"Great amberjack",0,0,0,0
1,"89",9,242582.942062509,348.519340498492,"Dolphinfish",0,0,0,0
1,"89",9,242582.942062509,348.519340498492,"Marlin white",53.1877939732278,18.191837464811,58968.2037002,0.323454178049181
1,"89",9,242582.942062509,348.519340498492,"Marlin stripe",41.4611890559556,14.7569210927884,47834.0426397584,0.323454178049181
1,"89",9,242582.942062509,348.519340498492,"Swordfish",39.1004864009998,14.0458479048061,45529.1238169184,0.32345417804918
1,"89",9,242582.942062509,348.519340498492,"Yellowfin tuna",88.9534189992081,27.950353381694,90600.0912461304,0.323454178049181
1,"89",9,242582.942062509,348.519340498492,"Cobia",0,0,0,0
1,"89",9,242582.942062509,348.519340498492,"Wahoo",0,0,0,0
1,"89",9,242582.942062509,348.519340498492,"Great amberjack",0,0,0,0
1,"89",10,224092.54717112,334.983231223851,"Dolphinfish",0,0,0,0
1,"89",10,224092.54717112,334.983231223851,"Marlin white",51.024345326822,16.5356368911153,53599.6875738334,0.310891572217463
1,"89",10,224092.54717112,334.983231223851,"Marlin stripe",38.2460847419914,12.8899342516115,41782.2702133025,0.310891572217463
1,"89",10,224092.54717112,334.983231223851,"Swordfish",35.7406335374463,12.1560116916743,39403.2859519127,0.310891572217461
1,"89",10,224092.54717112,334.983231223851,"Yellowfin tuna",92.5361459276416,27.6548682867825,89642.2866632951,0.310891572217462
1,"89",10,224092.54717112,334.983231223851,"Cobia",0,0,0,0
1,"89",10,224092.54717112,334.983231223851,"Wahoo",0,0,0,0
