"basket","per_quota","year","tot_profits","effort.t_1","species","biomass","harvest","revenue","exploitation.rate"
2,"22",8,193090.853995613,0.510804831719724,NA,34.728917179773,NA,NA,NA
2,"22",9,194001.271520243,0.498071892536245,"White grunt",347.440790415478,15.5601178618831,29053.2024056672,0.04
2,"22",9,194001.271520243,0.498071892536245,"Gray snapper",633.508919518901,3.42502697842811,6154.3217876774,0.01
2,"22",9,194001.271520243,0.498071892536245,"Bluestriped grunt",949.065932204376,6.7054163569611,12048.7488831499,0.01
2,"22",9,194001.271520243,0.498071892536245,"Great barracuda",2026.24856024745,48.6114062041276,115746.807711373,0.02
2,"22",9,194001.271520243,0.498071892536245,"Mojarra (yellowfin)",272.011165067655,27.0581453264629,30910.7754604596,0.09
2,"22",9,194001.271520243,0.498071892536245,"Mojarra (Pompano)",34.4943324174467,0.0489258743198578,87.9133438084792,0
2,"22",9,194001.271520243,0.498071892536245,NA,363.000908277361,NA,NA,NA
2,"22",9,194001.271520243,0.498071892536245,NA,636.933946497329,NA,NA,NA
2,"22",9,194001.271520243,0.498071892536245,NA,955.771348561337,NA,NA,NA
2,"22",9,194001.271520243,0.498071892536245,NA,2074.85996645158,NA,NA,NA
2,"22",9,194001.271520243,0.498071892536245,NA,299.069310394118,NA,NA,NA
2,"22",9,194001.271520243,0.498071892536245,NA,34.5432582917666,NA,NA,NA
2,"22",10,194842.066805752,0.48693722661119,"White grunt",348.259918686836,15.2657685487823,28503.6056579178,0.04
2,"22",10,194842.066805752,0.48693722661119,"Gray snapper",656.70316747957,3.49513055577664,6280.28867091292,0.01
2,"22",10,194842.066805752,0.48693722661119,"Bluestriped grunt",953.140840040473,6.60717897985004,11872.2292720267,0.01
2,"22",10,194842.066805752,0.48693722661119,"Great barracuda",2101.85386110179,49.477988006461,117810.193346005,0.02
2,"22",10,194842.066805752,0.48693722661119,"Mojarra (yellowfin)",272.569230501199,26.5153953638215,30290.7469247279,0.09
2,"22",10,194842.066805752,0.48693722661119,"Mojarra (Pompano)",34.6096331599517,0.0475771540697769,85.4898713883103,0
2,"22",10,194842.066805752,0.48693722661119,NA,363.525687235618,NA,NA,NA
2,"22",10,194842.066805752,0.48693722661119,NA,660.198298035346,NA,NA,NA
2,"22",10,194842.066805752,0.48693722661119,NA,959.748019020323,NA,NA,NA
2,"22",10,194842.066805752,0.48693722661119,NA,2151.33184910825,NA,NA,NA
2,"22",10,194842.066805752,0.48693722661119,NA,299.08462586502,NA,NA,NA
2,"22",10,194842.066805752,0.48693722661119,NA,34.6572103140214,NA,NA,NA
2,"22",11,195611.099274076,0.477090226515429,"White grunt",348.883393892508,14.9923221454457,27993.037950542,0.04
2,"22",11,195611.099274076,0.477090226515429,"Gray snapper",676.627853850468,3.54982809220673,6378.5729303667,0.01
2,"22",11,195611.099274076,0.477090226515429,"Bluestriped grunt",955.406508695276,6.50136139042577,11682.0890190549,0.01
2,"22",11,195611.099274076,0.477090226515429,"Great barracuda",2172.6834892643,50.286263944225,119734.749059396,0.02
2,"22",11,195611.099274076,0.477090226515429,"Mojarra (yellowfin)",273.062894964966,26.0324921826029,29739.0863573205,0.09
2,"22",11,195611.099274076,0.477090226515429,"Mojarra (Pompano)",34.539735586693,0.0467708490607429,84.0410476225808,0
2,"22",11,195611.099274076,0.477090226515429,NA,363.875716037954,NA,NA,NA
2,"22",11,195611.099274076,0.477090226515429,NA,680.177681942675,NA,NA,NA
2,"22",11,195611.099274076,0.477090226515429,NA,961.907870085701,NA,NA,NA
2,"22",11,195611.099274076,0.477090226515429,NA,2222.96975320853,NA,NA,NA
2,"22",11,195611.099274076,0.477090226515429,NA,299.095387147569,NA,NA,NA
2,"22",11,195611.099274076,0.477090226515429,NA,34.5865064357537,NA,NA,NA
2,"22",12,196309.253218933,0.468353800271871,"White grunt",349.396407094829,14.7441329483945,27529.6294442034,0.04
2,"22",12,196309.253218933,0.468353800271871,"Gray snapper",693.513683104965,3.59055522969418,6451.75422533675,0.01
2,"22",12,196309.253218933,0.468353800271871,"Bluestriped grunt",956.704024700688,6.39748024469277,11495.4283000182,0.01
2,"22",12,196309.253218933,0.468353800271871,"Great barracuda",2238.49004292121,51.0289751768314,121503.191096735,0.02
2,"22",12,196309.253218933,0.468353800271871,"Mojarra (yellowfin)",273.500775527404,25.6020733442526,29247.3830308111,0.09
2,"22",12,196309.253218933,0.468353800271871,"Mojarra (Pompano)",34.5836952154472,0.045821657534123,82.3354756286234,0
2,"22",12,196309.253218933,0.468353800271871,NA,364.140540043224,NA,NA,NA
2,"22",12,196309.253218933,0.468353800271871,NA,697.104238334659,NA,NA,NA
2,"22",12,196309.253218933,0.468353800271871,NA,963.101504945381,NA,NA,NA
2,"22",12,196309.253218933,0.468353800271871,NA,2289.51901809804,NA,NA,NA
2,"22",12,196309.253218933,0.468353800271871,NA,299.102848871657,NA,NA,NA
2,"22",12,196309.253218933,0.468353800271871,NA,34.6295168729813,NA,NA,NA
2,"22",13,196939.085726142,0.460602109815227,"White grunt",349.835983116531,14.5214254306295,27113.7992655167,0.04
2,"22",13,196939.085726142,0.460602109815227,"Gray snapper",707.658885435795,3.61925054259323,6503.31591827848,0.01
2,"22",13,196939.085726142,0.460602109815227,"Bluestriped grunt",957.482607873339,6.30014047837265,11320.5215771094,0.01
2,"22",13,196939.085726142,0.460602109815227,"Great barracuda",2299.15580516964,51.7043905917348,123111.397570456,0.02
2,"22",13,196939.085726142,0.460602109815227,"Mojarra (yellowfin)",273.889139869956,25.2187109411232,28809.4361937259,0.08
2,"22",13,196939.085726142,0.460602109815227,"Mojarra (Pompano)",34.5573996495155,0.0451206197404058,81.0758031661778,0
2,"22",13,196939.085726142,0.460602109815227,NA,364.357408547161,NA,NA,NA
2,"22",13,196939.085726142,0.460602109815227,NA,711.278135978388,NA,NA,NA
2,"22",13,196939.085726142,0.460602109815227,NA,963.782748351711,NA,NA,NA
2,"22",13,196939.085726142,0.460602109815227,NA,2350.86019576137,NA,NA,NA
2,"22",13,196939.085726142,0.460602109815227,NA,299.107850811079,NA,NA,NA
2,"22",13,196939.085726142,0.460602109815227,NA,34.6025202692559,NA,NA,NA
2,"22",14,197504.276245036,0.453737402072875,"White grunt",350.219489777944,14.3229985898866,26743.3049531991,0.04
2,"22",14,197504.276245036,0.453737402072875,"Gray snapper",719.39272908526,3.63802965847679,6537.05951293144,0.01
2,"22",14,197504.276245036,0.453737402072875,"Bluestriped grunt",957.979421540501,6.21129539095917,11160.8786719175,0.01
2,"22",14,197504.276245036,0.453737402072875,"Great barracuda",2354.67835278561,52.3141672791399,124563.314116288,0.02
2,"22",14,197504.276245036,0.453737402072875,"Mojarra (yellowfin)",274.232882068644,24.8781333256765,28420.3659869207,0.08
2,"22",14,197504.276245036,0.453737402072875,"Mojarra (Pompano)",34.574276329311,0.0444143564534737,79.8067411815632,0
2,"22",14,197504.276245036,0.453737402072875,NA,364.542488367831,NA,NA,NA
2,"22",14,197504.276245036,0.453737402072875,NA,723.030758743737,NA,NA,NA
2,"22",14,197504.276245036,0.453737402072875,NA,964.19071693146,NA,NA,NA
2,"22",14,197504.276245036,0.453737402072875,NA,2406.99252006475,NA,NA,NA
2,"22",14,197504.276245036,0.453737402072875,NA,299.11101539432,NA,NA,NA
2,"22",14,197504.276245036,0.453737402072875,NA,34.6186906857645,NA,NA,NA
2,"22",15,198009.062081399,0.447672587062698,"White grunt",350.556355635954,14.1470439842472,26414.7698600059,0.04
2,"22",15,198009.062081399,0.447672587062698,"Gray snapper",729.047398731341,3.64891911558608,6556.62643125523,0
2,"22",15,198009.062081399,0.447672587062698,"Bluestriped grunt",958.319268819958,6.13145282114069,11017.4121035918,0.01
2,"22",15,198009.062081399,0.447672587062698,"Great barracuda",2405.15407484652,52.8613714681045,125866.241617973,0.02
2,"22",15,198009.062081399,0.447672587062698,"Mojarra (yellowfin)",274.536409889306,24.576409121375,28075.6812711864,0.08
2,"22",15,198009.062081399,0.447672587062698,"Mojarra (Pompano)",34.564477730401,0.0438420989814297,78.7784699736155,0
2,"22",15,198009.062081399,0.447672587062698,NA,364.703399620201,NA,NA,NA
2,"22",15,198009.062081399,0.447672587062698,NA,732.696317846927,NA,NA,NA
2,"22",15,198009.062081399,0.447672587062698,NA,964.450721641099,NA,NA,NA
2,"22",15,198009.062081399,0.447672587062698,NA,2458.01544631462,NA,NA,NA
2,"22",15,198009.062081399,0.447672587062698,NA,299.112819010681,NA,NA,NA
2,"22",15,198009.062081399,0.447672587062698,NA,34.6083198293824,NA,NA,NA
2,"22",16,198458.014948239,0.442328919045394,"White grunt",350.852687848153,13.9916222281653,26124.5728462189,0.04
2,"22",16,198458.014948239,0.442328919045394,"Gray snapper",736.938610234964,3.65374967591492,6565.30631111186,0
2,"22",16,198458.014948239,0.442328919045394,"Bluestriped grunt",958.568021698547,6.06041359843674,10889.7639890455,0.01
2,"22",16,198458.014948239,0.442328919045394,"Great barracuda",2450.75981380135,53.3500180311309,127029.739738804,0.02
2,"22",16,198458.014948239,0.442328919045394,"Mojarra (yellowfin)",274.80370441753,24.3099285757918,27771.2583253518,0.08
2,"22",16,198458.014948239,0.442328919045394,"Mojarra (Pompano)",34.5710378914318,0.0433064985458063,77.8160666257857,0
2,"22",16,198458.014948239,0.442328919045394,NA,364.844310076318,NA,NA,NA
2,"22",16,198458.014948239,0.442328919045394,NA,740.592359910879,NA,NA,NA
2,"22",16,198458.014948239,0.442328919045394,NA,964.628435296984,NA,NA,NA
2,"22",16,198458.014948239,0.442328919045394,NA,2504.10983183248,NA,NA,NA
2,"22",16,198458.014948239,0.442328919045394,NA,299.113632993321,NA,NA,NA
2,"22",16,198458.014948239,0.442328919045394,NA,34.6143443899776,NA,NA,NA
2,"22",17,198855.795211113,0.437632637185743,"White grunt",351.1131592767,13.8547726008027,25869.0529357531,0.04
2,"22",17,198855.795211113,0.437632637185743,"Gray snapper",743.353971628528,3.65408549891059,6565.90974074673,0
2,"22",17,198855.795211113,0.437632637185743,"Bluestriped grunt",958.760814193122,5.99762556157199,10776.9421672858,0.01
2,"22",17,198855.795211113,0.437632637185743,"Great barracuda",2491.73440259721,53.7844568284227,128064.165768805,0.02
2,"22",17,198855.795211113,0.437632637185743,"Mojarra (yellowfin)",275.03850183609,24.0752432750736,27503.1577387503,0.08
2,"22",17,198855.795211113,0.437632637185743,"Mojarra (Pompano)",34.5674571022626,0.0428548381223171,77.0044924097522,0
2,"22",17,198855.795211113,0.437632637185743,NA,364.967931877503,NA,NA,NA
2,"22",17,198855.795211113,0.437632637185743,NA,747.008057127439,NA,NA,NA
2,"22",17,198855.795211113,0.437632637185743,NA,964.758439754694,NA,NA,NA
2,"22",17,198855.795211113,0.437632637185743,NA,2545.51885942563,NA,NA,NA
2,"22",17,198855.795211113,0.437632637185743,NA,299.113745111163,NA,NA,NA
2,"22",17,198855.795211113,0.437632637185743,NA,34.6103119403849,NA,NA,NA
2,"22",18,199207.039070379,0.433515471027931,"White grunt",351.341717317213,13.7346184400356,25644.7061034454,0.04
2,"22",18,199207.039070379,0.433515471027931,"Gray snapper",748.547382089717,3.65121963407688,6560.76015959082,0
2,"22",18,199207.039070379,0.433515471027931,"Bluestriped grunt",958.916758994709,5.94239594702638,10677.7018336289,0.01
2,"22",18,199207.039070379,0.433515471027931,"Great barracuda",2528.36090747904,54.1692326093252,128980.341041273,0.02
2,"22",18,199207.039070379,0.433515471027931,"Mojarra (yellowfin)",275.244251680076,23.8691246961631,27267.691300306,0.08
2,"22",18,199207.039070379,0.433515471027931,"Mojarra (Pompano)",34.5700662350339,0.0424472707581479,76.2721476063242,0
2,"22",18,199207.039070379,0.433515471027931,NA,365.076335757249,NA,NA,NA
2,"22",18,199207.039070379,0.433515471027931,NA,752.198601723793,NA,NA,NA
2,"22",18,199207.039070379,0.433515471027931,NA,964.859154941735,NA,NA,NA
2,"22",18,199207.039070379,0.433515471027931,NA,2582.53014008836,NA,NA,NA
2,"22",18,199207.039070379,0.433515471027931,NA,299.113376376239,NA,NA,NA
2,"22",18,199207.039070379,0.433515471027931,NA,34.612513505792,NA,NA,NA
2,"22",19,199516.238283796,0.429914012376685,"White grunt",351.541875664748,13.6293834942237,25448.2158063949,0.04
2,"22",19,199516.238283796,0.429914012376685,"Gray snapper",752.737712885348,3.64618405380663,6551.7118859375,0
2,"22",19,199516.238283796,0.429914012376685,"Bluestriped grunt",959.046605750187,5.89398761254281,10590.7184406531,0.01
2,"22",19,199516.238283796,0.429914012376685,"Great barracuda",2560.95062472114,54.5088476870241,129788.985846346,0.02
2,"22",19,199516.238283796,0.429914012376685,"Mojarra (yellowfin)",275.424156078742,23.6885379451516,27061.3919976635,0.08
2,"22",19,199516.238283796,0.429914012376685,"Mojarra (Pompano)",34.5688116448551,0.0420978145092023,75.6442208132591,0
2,"22",19,199516.238283796,0.429914012376685,NA,365.171259158972,NA,NA,NA
2,"22",19,199516.238283796,0.429914012376685,NA,756.383896939155,NA,NA,NA
2,"22",19,199516.238283796,0.429914012376685,NA,964.94059336273,NA,NA,NA
2,"22",19,199516.238283796,0.429914012376685,NA,2615.45947240816,NA,NA,NA
2,"22",19,199516.238283796,0.429914012376685,NA,299.112694023894,NA,NA,NA
2,"22",19,199516.238283796,0.429914012376685,NA,34.6109094593643,NA,NA,NA
2,"22",20,199787.679288735,0.426770098798443,"White grunt",351.716814089313,13.5374211596523,25276.5075748946,0.04
2,"22",20,199787.679288735,0.426770098798443,"Gray snapper",756.110221011285,3.63978180487093,6540.20788892864,0
2,"22",20,199787.679288735,0.426770098798443,"Bluestriped grunt",959.156706170424,5.85167780105136,10514.6932892209,0.01
2,"22",20,199787.679288735,0.426770098798443,"Great barracuda",2589.82923961027,54.8076930947318,130500.555509567,0.02
2,"22",20,199787.679288735,0.426770098798443,"Mojarra (yellowfin)",275.581146115051,23.5306763001302,26881.0534783672,0.08
2,"22",20,199787.679288735,0.426770098798443,"Mojarra (Pompano)",34.5698923963335,0.0417884412432812,75.0883178545451,0
2,"22",20,199787.679288735,0.426770098798443,NA,365.254235248965,NA,NA,NA
2,"22",20,199787.679288735,0.426770098798443,NA,759.750002816156,NA,NA,NA
2,"22",20,199787.679288735,0.426770098798443,NA,965.008383971475,NA,NA,NA
2,"22",20,199787.679288735,0.426770098798443,NA,2644.63693270501,NA,NA,NA
2,"22",20,199787.679288735,0.426770098798443,NA,299.111822415181,NA,NA,NA
2,"22",20,199787.679288735,0.426770098798443,NA,34.6116808375768,NA,NA,NA
2,"22",21,200025.387164014,0.424030580208637,"White grunt",351.869424455251,13.4572152812525,25126.7505075022,0.04
2,"22",21,200025.387164014,0.424030580208637,"Gray snapper",758.819509507602,3.63262006988741,6527.33919565285,0
2,"22",21,200025.387164014,0.424030580208637,"Bluestriped grunt",959.251069805042,5.81478223785765,10448.3968279487,0.01
2,"22",21,200025.387164014,0.424030580208637,"Great barracuda",2615.32545796888,55.0699448830639,131124.993469428,0.02
2,"22",21,200025.387164014,0.424030580208637,"Mojarra (yellowfin)",275.717897566745,23.3929546460497,26723.722549955,0.08
2,"22",21,200025.387164014,0.424030580208637,"Mojarra (Pompano)",34.5694948606097,0.0415214913536003,74.60864410814,0
2,"22",21,200025.387164014,0.424030580208637,NA,365.326639736504,NA,NA,NA
2,"22",21,200025.387164014,0.424030580208637,NA,762.452129577489,NA,NA,NA
2,"22",21,200025.387164014,0.424030580208637,NA,965.065852042899,NA,NA,NA
2,"22",21,200025.387164014,0.424030580208637,NA,2670.39540285194,NA,NA,NA
2,"22",21,200025.387164014,0.424030580208637,NA,299.110852212795,NA,NA,NA
2,"22",21,200025.387164014,0.424030580208637,NA,34.6110163519633,NA,NA,NA
2,"22",22,200233.099788588,0.421647341136122,"White grunt",352.002328044307,13.3873860741631,24996.3683275339,0.04
2,"22",22,200233.099788588,0.421647341136122,"Gray snapper",760.993189169867,3.62514636058888,6513.90992567618,0
2,"22",22,200233.099788588,0.421647341136122,"Bluestriped grunt",959.332426944292,5.78266944831838,10390.6943801813,0.01
2,"22",22,200233.099788588,0.421647341136122,"Great barracuda",2637.76206305584,55.2995301331256,131671.650352396,0.02
2,"22",22,200233.099788588,0.421647341136122,"Mojarra (yellowfin)",275.83682894536,23.2730189397871,26586.709992692,0.08
2,"22",22,200233.099788588,0.421647341136122,"Mojarra (Pompano)",34.5699731367427,0.0412876474483738,74.1884574497823,0
2,"22",22,200233.099788588,0.421647341136122,NA,365.38971411847,NA,NA,NA
2,"22",22,200233.099788588,0.421647341136122,NA,764.618335530456,NA,NA,NA
2,"22",22,200233.099788588,0.421647341136122,NA,965.11509639261,NA,NA,NA
2,"22",22,200233.099788588,0.421647341136122,NA,2693.06159318897,NA,NA,NA
2,"22",22,200233.099788588,0.421647341136122,NA,299.109847885147,NA,NA,NA
2,"22",22,200233.099788588,0.421647341136122,NA,34.611260784191,NA,NA,NA
2,"22",23,200414.25012942,0.419577034132089,"White grunt",352.1178910773,13.3266851027125,24883.0300080284,0.04
2,"22",23,200414.25012942,0.419577034132089,"Gray snapper",762.735695236983,3.61768017286278,6500.49417097322,0
2,"22",23,200414.25012942,0.419577034132089,"Bluestriped grunt",959.402781664933,5.75476432530364,10340.5525542514,0.01
2,"22",23,200414.25012942,0.419577034132089,"Great barracuda",2657.4492587389,55.5000865548374,132149.187773998,0.02
2,"22",23,200414.25012942,0.419577034132089,"Mojarra (yellowfin)",275.940116958403,23.1687369570362,26467.5799889725,0.08
2,"22",23,200414.25012942,0.419577034132089,"Mojarra (Pompano)",34.5698812137164,0.0410854917005392,73.8252102312235,0
2,"22",23,200414.25012942,0.419577034132089,NA,365.444576180012,NA,NA,NA
2,"22",23,200414.25012942,0.419577034132089,NA,766.353375409845,NA,NA,NA
2,"22",23,200414.25012942,0.419577034132089,NA,965.157545990237,NA,NA,NA
2,"22",23,200414.25012942,0.419577034132089,NA,2712.94934529373,NA,NA,NA
2,"22",23,200414.25012942,0.419577034132089,NA,299.10885391544,NA,NA,NA
2,"22",23,200414.25012942,0.419577034132089,NA,34.610966705417,NA,NA,NA
2,"22",24,200571.964624818,0.417780873540323,"White grunt",352.218237539937,13.2739915567467,24784.642819062,0.04
2,"22",24,200571.964624818,0.417780873540323,"Gray snapper",764.131931184611,3.61044152970962,6487.48728385925,0
2,"22",24,200571.964624818,0.417780873540323,"Bluestriped grunt",959.463700404377,5.73054907846538,10297.0409491898,0.01
2,"22",24,200571.964624818,0.417780873540323,"Great barracuda",2674.6800124955,55.6749541885428,132565.558579822,0.02
2,"22",24,200571.964624818,0.417780873540323,"Mojarra (yellowfin)",276.029706965679,23.0781927537374,26364.1437961497,0.08
2,"22",24,200571.964624818,0.417780873540323,"Mojarra (Pompano)",34.5701137273071,0.0409095006980971,73.5089776095284,0
2,"22",24,200571.964624818,0.417780873540323,NA,365.492229096684,NA,NA,NA
2,"22",24,200571.964624818,0.417780873540323,NA,767.742372714321,NA,NA,NA
2,"22",24,200571.964624818,0.417780873540323,NA,965.194249482842,NA,NA,NA
2,"22",24,200571.964624818,0.417780873540323,NA,2730.35496668404,NA,NA,NA
2,"22",24,200571.964624818,0.417780873540323,NA,299.107899719416,NA,NA,NA
2,"22",24,200571.964624818,0.417780873540323,NA,34.6110232280052,NA,NA,NA
2,"22",25,200709.06783909,0.416224307642551,"White grunt",352.30526477761,13.2283041096842,24699.3371254492,0.04
2,"22",25,200709.06783909,0.416224307642551,"Gray snapper",765.250568623997,3.60357428198295,6475.14774534705,0
